id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
4625,207,5,abundance of {Al_{2}O_{3}},12.95,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:17:42.263712,2013-02-07 09:33:33.503857,8
4674,208,5,abundance of {Al_{2}O_{3}},13.32,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:18:59.184975,2013-02-07 09:33:33.512137,8
4746,215,5,abundance of {Al_{2}O_{3}},3.75,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:11:36.352051,2013-02-07 09:33:33.520492,8
4793,216,5,abundance of {Al_{2}O_{3}},3.63,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:12:53.565726,2013-02-07 09:33:33.528841,8
4843,217,5,abundance of {Al_{2}O_{3}},4.26,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:14:14.377927,2013-02-07 09:33:33.537146,8
4893,218,5,abundance of {Al_{2}O_{3}},3.44,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:15:36.747402,2013-02-07 09:33:33.545484,8
4943,219,5,abundance of {Al_{2}O_{3}},3.8,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:16:57.211009,2013-02-07 09:33:33.553813,8
5043,221,5,abundance of {Al_{2}O_{3}},3.31,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:19:39.86002,2013-02-07 09:33:33.562181,8
5093,222,5,abundance of {Al_{2}O_{3}},3.3,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:21:01.636556,2013-02-07 09:33:33.570474,8
5143,223,5,abundance of {Al_{2}O_{3}},3.4,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:22:22.714645,2013-02-07 09:33:33.578805,8
5193,224,5,abundance of {Al_{2}O_{3}},3.4,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:23:43.628503,2013-02-07 09:33:33.587093,8
5243,225,5,abundance of {Al_{2}O_{3}},2.47,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:25:05.773029,2013-02-07 09:33:33.595502,8
5293,226,5,abundance of {Al_{2}O_{3}},2.73,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:26:26.678429,2013-02-07 09:33:33.603831,8
5343,227,5,abundance of {Al_{2}O_{3}},2.49,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:27:46.996309,2013-02-07 09:33:33.612173,8
5393,228,5,abundance of {Al_{2}O_{3}},2.53,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:29:07.860855,2013-02-07 09:33:33.620503,8
5438,229,5,abundance of {Al_{2}O_{3}},1.71,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:30:21.592333,2013-02-07 09:33:33.629002,8
5479,230,5,abundance of {Al_{2}O_{3}},1.56,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:31:27.845469,2013-02-07 09:33:33.637212,8
5523,231,5,abundance of {Al_{2}O_{3}},1.75,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:32:39.280213,2013-02-07 09:33:33.645622,8
5567,232,5,abundance of {Al_{2}O_{3}},0.91,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:33:51.061881,2013-02-07 09:33:33.653934,8
5608,233,5,abundance of {Al_{2}O_{3}},0.63,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:34:56.904266,2013-02-07 09:33:33.662232,8
5652,234,5,abundance of {Al_{2}O_{3}},0.83,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:36:09.903446,2013-02-07 09:33:33.670598,8
5696,235,5,abundance of {Al_{2}O_{3}},1.11,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:37:20.511264,2013-02-07 09:33:33.678941,8
5740,236,5,abundance of {Al_{2}O_{3}},0.9,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:38:31.817576,2013-02-07 09:33:33.687162,8
5784,237,5,abundance of {Al_{2}O_{3}},1.86,\abundance{Al_{2}O_{3}},"",,2009-08-03 10:39:43.782693,2013-02-07 09:33:33.695539,8
3771,190,37,abundance of {CaO},11.92,\abundance{CaO},"",,2009-04-23 09:42:01.776795,2013-02-07 09:33:33.703805,8
177,59,37,element abundance of Ca,9.43,\abundance{CaO},,,2009-03-12 16:22:32.765551,2013-02-07 09:33:33.712302,8
218,60,37,element abundance of Ca,10.33,\abundance{CaO},,,2009-03-12 16:23:31.970031,2013-02-07 09:33:33.720662,8
259,61,37,element abundance of Ca,9.94,\abundance{CaO},,,2009-03-12 16:24:29.520652,2013-02-07 09:33:33.72916,8
300,62,37,element abundance of Ca,9.05,\abundance{CaO},,,2009-03-12 16:25:23.97967,2013-02-07 09:33:33.737303,8
341,63,37,element abundance of Ca,9.31,\abundance{CaO},,,2009-03-12 16:26:17.288967,2013-02-07 09:33:33.745664,8
382,64,37,element abundance of Ca,7.34,\abundance{CaO},,,2009-03-12 16:27:12.714656,2013-02-07 09:33:33.753928,8
423,65,37,element abundance of Ca,8.42,\abundance{CaO},,,2009-03-12 16:28:04.915773,2013-02-07 09:33:33.762262,8
7043,323,37,,2.15,CaO,,,2009-12-15 22:59:47.042789,2013-02-07 09:33:48.995072,8
464,66,37,element abundance of Ca,7.51,\abundance{CaO},,,2009-03-12 16:28:57.08017,2013-02-07 09:33:33.770754,8
505,67,37,element abundance of Ca,8.11,\abundance{CaO},,,2009-03-12 16:29:48.865705,2013-02-07 09:33:33.778984,8
546,68,37,element abundance of Ca,6.36,\abundance{CaO},,,2009-03-12 16:30:44.67125,2013-02-07 09:33:33.787249,8
587,69,37,element abundance of Ca,10.99,\abundance{CaO},,,2009-03-12 16:31:38.0666,2013-02-07 09:33:33.795734,8
628,70,37,element abundance of Ca,10.92,\abundance{CaO},,,2009-03-12 16:32:30.78866,2013-02-07 09:33:33.803971,8
669,71,37,element abundance of Ca,11.91,\abundance{CaO},,,2009-03-12 16:33:22.534587,2013-02-07 09:33:33.812271,8
710,72,37,element abundance of Ca,9.88,\abundance{CaO},,,2009-03-12 16:34:14.421338,2013-02-07 09:33:33.820659,8
751,73,37,element abundance of Ca,9.15,\abundance{CaO},,,2009-03-12 16:35:08.277207,2013-02-07 09:33:33.828878,8
792,74,37,element abundance of Ca,9.21,\abundance{CaO},,,2009-03-12 16:36:03.138622,2013-02-07 09:33:33.837306,8
833,75,37,element abundance of Ca,9.3,\abundance{CaO},,,2009-03-12 16:36:55.843798,2013-02-07 09:33:33.845611,8
874,76,37,element abundance of Ca,13.05,\abundance{CaO},,,2009-03-12 16:37:47.405814,2013-02-07 09:33:33.970073,8
915,77,37,element abundance of Ca,12.92,\abundance{CaO},,,2009-03-12 16:38:39.29114,2013-02-07 09:33:33.979074,8
956,78,37,element abundance of Ca,13.28,\abundance{CaO},,,2009-03-12 16:39:31.39493,2013-02-07 09:33:33.987383,8
997,79,37,element abundance of Ca,9.2,\abundance{CaO},,,2009-03-12 16:40:26.594786,2013-02-07 09:33:33.995669,8
1038,80,37,element abundance of Ca,9.25,\abundance{CaO},,,2009-03-12 16:41:20.87693,2013-02-07 09:33:34.003835,8
1079,81,37,element abundance of Ca,9.3,\abundance{CaO},,,2009-03-12 16:42:13.655499,2013-02-07 09:33:34.012281,8
1120,82,37,element abundance of Ca,9.9,\abundance{CaO},,,2009-03-12 16:43:05.885762,2013-02-07 09:33:34.020667,8
1161,83,37,element abundance of Ca,9.61,\abundance{CaO},,,2009-03-12 16:43:58.141397,2013-02-07 09:33:34.112294,8
1202,84,37,element abundance of Ca,9.56,\abundance{CaO},,,2009-03-12 16:44:50.385967,2013-02-07 09:33:34.120669,8
1243,85,37,element abundance of Ca,9.11,\abundance{CaO},,,2009-03-12 16:45:46.467155,2013-02-07 09:33:34.129014,8
1284,86,37,element abundance of Ca,8.35,\abundance{CaO},,,2009-03-12 16:46:40.9387,2013-02-07 09:33:34.137386,8
1325,87,37,element abundance of Ca,8.36,\abundance{CaO},,,2009-03-12 16:47:34.80417,2013-02-07 09:33:34.145581,8
1366,88,37,element abundance of Ca,8.98,\abundance{CaO},,,2009-03-12 16:48:28.279865,2013-02-07 09:33:34.154159,8
1407,89,37,element abundance of Ca,10.61,\abundance{CaO},,,2009-03-12 16:49:21.361934,2013-02-07 09:33:34.162312,8
1448,90,37,element abundance of Ca,8.13,\abundance{CaO},,,2009-03-12 16:50:16.416254,2013-02-07 09:33:34.170642,8
1489,91,37,element abundance of Ca,8.19,\abundance{CaO},,,2009-03-12 16:51:12.648952,2013-02-07 09:33:34.178994,8
1530,92,37,element abundance of Ca,8.93,\abundance{CaO},,,2009-03-12 16:52:06.974043,2013-02-07 09:33:34.187377,8
1571,93,37,element abundance of Ca,10.72,\abundance{CaO},,,2009-03-12 16:52:59.669469,2013-02-07 09:33:34.195524,8
1612,94,37,element abundance of Ca,10.38,\abundance{CaO},,,2009-03-12 16:53:51.994954,2013-02-07 09:33:34.203884,8
1653,95,37,element abundance of Ca,11.43,\abundance{CaO},,,2009-03-12 16:54:44.616035,2013-02-07 09:33:34.212254,8
1694,96,37,element abundance of Ca,11.16,\abundance{CaO},,,2009-03-12 16:55:41.238738,2013-02-07 09:33:34.220671,8
1735,97,37,element abundance of Ca,13.93,\abundance{CaO},,,2009-03-12 16:56:35.532873,2013-02-07 09:33:34.22911,8
1776,98,37,element abundance of Ca,10.63,\abundance{CaO},,,2009-03-12 16:57:28.649225,2013-02-07 09:33:34.237247,8
1817,99,37,element abundance of Ca,11.96,\abundance{CaO},,,2009-03-12 16:58:21.0128,2013-02-07 09:33:34.245668,8
1858,100,37,element abundance of Ca,11.99,\abundance{CaO},,,2009-03-12 16:59:12.667521,2013-02-07 09:33:34.253986,8
1899,101,37,element abundance of Ca,10.53,\abundance{CaO},,,2009-03-12 17:00:06.123552,2013-02-07 09:33:34.262379,8
1940,102,37,element abundance of Ca,8.88,\abundance{CaO},,,2009-03-12 17:01:00.582369,2013-02-07 09:33:34.270663,8
1980,103,37,element abundance of Ca,9.13,\abundance{CaO},,,2009-03-12 17:01:51.791286,2013-02-07 09:33:34.2791,8
2018,104,37,element abundance of Ca,10.07,\abundance{CaO},,,2009-03-12 17:02:40.57862,2013-02-07 09:33:34.287399,8
2059,105,37,element abundance of Ca,11.45,\abundance{CaO},,,2009-03-12 17:03:32.983177,2013-02-07 09:33:34.295808,8
2100,106,37,element abundance of Ca,10.24,\abundance{CaO},,,2009-03-12 17:04:25.877389,2013-02-07 09:33:34.304123,8
2141,107,37,element abundance of Ca,10.46,\abundance{CaO},,,2009-03-12 17:05:21.042385,2013-02-07 09:33:34.312481,8
2182,108,37,element abundance of Ca,9.84,\abundance{CaO},,,2009-03-12 17:06:16.660511,2013-02-07 09:33:34.320748,8
2223,109,37,element abundance of Ca,10.57,\abundance{CaO},,,2009-03-12 17:07:11.370035,2013-02-07 09:33:34.329098,8
3236,179,37,abundance of {CaO},9.8,\abundance{CaO},"",,2009-04-23 09:27:55.860852,2013-02-07 09:33:34.337389,8
3284,180,37,abundance of {CaO},8.64,\abundance{CaO},"",,2009-04-23 09:29:09.835567,2013-02-07 09:33:34.345696,8
3333,181,37,abundance of {CaO},10.1,\abundance{CaO},"",,2009-04-23 09:30:26.343708,2013-02-07 09:33:34.354016,8
3382,182,37,abundance of {CaO},11.05,\abundance{CaO},"",,2009-04-23 09:31:42.898566,2013-02-07 09:33:34.362387,8
3430,183,37,abundance of {CaO},12.35,\abundance{CaO},"",,2009-04-23 09:32:58.08486,2013-02-07 09:33:34.370672,8
3479,184,37,abundance of {CaO},9.63,\abundance{CaO},"",,2009-04-23 09:34:16.738548,2013-02-07 09:33:34.37908,8
3527,185,37,abundance of {CaO},11.31,\abundance{CaO},"",,2009-04-23 09:35:30.735406,2013-02-07 09:33:34.387464,8
3576,186,37,abundance of {CaO},10.26,\abundance{CaO},"",,2009-04-23 09:36:51.914714,2013-02-07 09:33:34.395667,8
3625,187,37,abundance of {CaO},9.68,\abundance{CaO},"",,2009-04-23 09:38:08.634205,2013-02-07 09:33:34.404107,8
3673,188,37,abundance of {CaO},10.42,\abundance{CaO},"",,2009-04-23 09:39:26.068692,2013-02-07 09:33:34.412502,8
3819,191,37,abundance of {CaO},11.09,\abundance{CaO},"",,2009-04-23 09:43:18.608404,2013-02-07 09:33:34.420811,8
3722,189,37,abundance of {CaO},9.84,\abundance{CaO},"",,2009-04-23 09:40:43.011141,2013-02-07 09:33:34.429176,8
3867,192,37,abundance of {CaO},10.77,\abundance{CaO},"",,2009-04-23 09:44:34.876221,2013-02-07 09:33:34.437454,8
3916,193,37,abundance of {CaO},11.62,\abundance{CaO},"",,2009-04-23 09:45:51.507098,2013-02-07 09:33:34.445791,8
3965,194,37,abundance of {CaO},11.16,\abundance{CaO},"",,2009-04-24 08:59:31.82633,2013-02-07 09:33:34.454164,8
4014,195,37,abundance of {CaO},9.17,\abundance{CaO},"",,2009-04-24 09:00:47.595526,2013-02-07 09:33:34.462482,8
4063,196,37,abundance of {CaO},9.72,\abundance{CaO},"",,2009-04-24 09:02:05.216552,2013-02-07 09:33:34.470893,8
4112,197,37,abundance of {CaO},11.95,\abundance{CaO},"",,2009-04-24 09:03:24.449854,2013-02-07 09:33:34.595257,8
4161,198,37,abundance of {CaO},9.8,\abundance{CaO},"",,2009-04-24 09:04:44.929865,2013-02-07 09:33:34.604111,8
4210,199,37,abundance of {CaO},9.9,\abundance{CaO},"",,2009-04-24 09:06:06.639352,2013-02-07 09:33:34.61248,8
4308,201,37,abundance of {CaO},11.21,\abundance{CaO},"",,2009-04-24 09:09:19.687332,2013-02-07 09:33:34.620852,8
4357,202,37,abundance of {CaO},11.75,\abundance{CaO},"",,2009-04-24 09:10:36.672699,2013-02-07 09:33:34.629282,8
4406,203,37,abundance of {CaO},9.41,\abundance{CaO},"",,2009-04-24 09:11:52.521165,2013-02-07 09:33:34.637569,8
4455,204,37,abundance of {CaO},9.77,\abundance{CaO},"",,2009-04-24 09:13:08.531596,2013-02-07 09:33:34.645891,8
4504,205,37,abundance of {CaO},9.81,\abundance{CaO},"",,2009-04-24 09:14:29.647821,2013-02-07 09:33:34.746,8
4553,206,37,abundance of {CaO},8.73,\abundance{CaO},"",,2009-04-24 09:15:47.645345,2013-02-07 09:33:34.754318,8
4602,207,37,abundance of {CaO},9.16,\abundance{CaO},"",,2009-04-24 09:17:06.904853,2013-02-07 09:33:34.762642,8
4651,208,37,abundance of {CaO},9.48,\abundance{CaO},"",,2009-04-24 09:18:23.872545,2013-02-07 09:33:34.770876,8
4723,215,37,abundance of {CaO},3.39,\abundance{CaO},"",,2009-08-03 10:10:59.374203,2013-02-07 09:33:34.779285,8
4771,216,37,abundance of {CaO},3.23,\abundance{CaO},"",,2009-08-03 10:12:18.919269,2013-02-07 09:33:34.78758,8
4820,217,37,abundance of {CaO},3.82,\abundance{CaO},"",,2009-08-03 10:13:37.674252,2013-02-07 09:33:34.795878,8
4870,218,37,abundance of {CaO},3.04,\abundance{CaO},"",,2009-08-03 10:14:59.302975,2013-02-07 09:33:34.804327,8
4920,219,37,abundance of {CaO},3.22,\abundance{CaO},"",,2009-08-03 10:16:20.833184,2013-02-07 09:33:34.812658,8
5020,221,37,abundance of {CaO},2.89,\abundance{CaO},"",,2009-08-03 10:19:02.22983,2013-02-07 09:33:34.820854,8
5070,222,37,abundance of {CaO},3.01,\abundance{CaO},"",,2009-08-03 10:20:25.613449,2013-02-07 09:33:34.82938,8
5120,223,37,abundance of {CaO},2.98,\abundance{CaO},"",,2009-08-03 10:21:45.880054,2013-02-07 09:33:34.837703,8
5170,224,37,abundance of {CaO},3.07,\abundance{CaO},"",,2009-08-03 10:23:07.558634,2013-02-07 09:33:34.845882,8
5220,225,37,abundance of {CaO},2.15,\abundance{CaO},"",,2009-08-03 10:24:28.217016,2013-02-07 09:33:34.854298,8
5270,226,37,abundance of {CaO},2.57,\abundance{CaO},"",,2009-08-03 10:25:50.531618,2013-02-07 09:33:34.862587,8
5320,227,37,abundance of {CaO},2.03,\abundance{CaO},"",,2009-08-03 10:27:10.842236,2013-02-07 09:33:34.87105,8
5370,228,37,abundance of {CaO},2.42,\abundance{CaO},"",,2009-08-03 10:28:31.608829,2013-02-07 09:33:34.879296,8
5418,229,37,abundance of {CaO},1.79,\abundance{CaO},"",,2009-08-03 10:29:48.536315,2013-02-07 09:33:34.887602,8
5461,230,37,abundance of {CaO},1.57,\abundance{CaO},"",,2009-08-03 10:30:59.469236,2013-02-07 09:33:34.895898,8
5503,231,37,abundance of {CaO},2.11,\abundance{CaO},"",,2009-08-03 10:32:07.598638,2013-02-07 09:33:34.904299,8
5547,232,37,abundance of {CaO},0.79,\abundance{CaO},"",,2009-08-03 10:33:18.821707,2013-02-07 09:33:34.912613,8
5590,233,37,abundance of {CaO},0.41,\abundance{CaO},"",,2009-08-03 10:34:28.846184,2013-02-07 09:33:34.920826,8
5632,234,37,abundance of {CaO},0.69,\abundance{CaO},"",,2009-08-03 10:35:38.616396,2013-02-07 09:33:34.92913,8
5676,235,37,abundance of {CaO},1.21,\abundance{CaO},"",,2009-08-03 10:36:49.451063,2013-02-07 09:33:34.937675,8
5720,236,37,abundance of {CaO},0.86,\abundance{CaO},"",,2009-08-03 10:38:00.332599,2013-02-07 09:33:34.945934,8
5764,237,37,abundance of {CaO},0.42,\abundance{CaO},"",,2009-08-03 10:39:11.592224,2013-02-07 09:33:34.954314,8
3773,190,121,abundance of {MgO},5.88,\abundance{MgO},"",,2009-04-23 09:42:05.029185,2013-02-07 09:33:34.962682,8
180,59,121,element abundance of Mg,7.95,\abundance{MgO},,,2009-03-12 16:22:36.504772,2013-02-07 09:33:34.970894,8
221,60,121,element abundance of Mg,14.26,\abundance{MgO},,,2009-03-12 16:23:35.552427,2013-02-07 09:33:34.979316,8
262,61,121,element abundance of Mg,10.82,\abundance{MgO},,,2009-03-12 16:24:33.11248,2013-02-07 09:33:34.98768,8
303,62,121,element abundance of Mg,6.97,\abundance{MgO},,,2009-03-12 16:25:27.710729,2013-02-07 09:33:34.996004,8
344,63,121,element abundance of Mg,6.65,\abundance{MgO},,,2009-03-12 16:26:21.029106,2013-02-07 09:33:35.00461,8
385,64,121,element abundance of Mg,3.47,\abundance{MgO},,,2009-03-12 16:27:16.325658,2013-02-07 09:33:35.178876,8
426,65,121,element abundance of Mg,3.97,\abundance{MgO},,,2009-03-12 16:28:08.653583,2013-02-07 09:33:35.203769,8
467,66,121,element abundance of Mg,5.88,\abundance{MgO},,,2009-03-12 16:29:00.72251,2013-02-07 09:33:35.245901,8
508,67,121,element abundance of Mg,4.86,\abundance{MgO},,,2009-03-12 16:29:52.471263,2013-02-07 09:33:35.279341,8
549,68,121,element abundance of Mg,2.86,\abundance{MgO},,,2009-03-12 16:30:48.667458,2013-02-07 09:33:35.320332,8
590,69,121,element abundance of Mg,6.9,\abundance{MgO},,,2009-03-12 16:31:41.781762,2013-02-07 09:33:35.353995,8
631,70,121,element abundance of Mg,7.5,\abundance{MgO},,,2009-03-12 16:32:34.359265,2013-02-07 09:33:35.362675,8
672,71,121,element abundance of Mg,7.6,\abundance{MgO},,,2009-03-12 16:33:26.167748,2013-02-07 09:33:35.371021,8
713,72,121,element abundance of Mg,11.78,\abundance{MgO},,,2009-03-12 16:34:18.067386,2013-02-07 09:33:35.379396,8
754,73,121,element abundance of Mg,6.04,\abundance{MgO},,,2009-03-12 16:35:12.190657,2013-02-07 09:33:35.387717,8
795,74,121,element abundance of Mg,6.09,\abundance{MgO},,,2009-03-12 16:36:06.938825,2013-02-07 09:33:35.395836,8
836,75,121,element abundance of Mg,6.12,\abundance{MgO},,,2009-03-12 16:36:59.380029,2013-02-07 09:33:35.40439,8
877,76,121,element abundance of Mg,7.13,\abundance{MgO},,,2009-03-12 16:37:51.042494,2013-02-07 09:33:35.412765,8
918,77,121,element abundance of Mg,6.75,\abundance{MgO},,,2009-03-12 16:38:42.977253,2013-02-07 09:33:35.420955,8
959,78,121,element abundance of Mg,6.72,\abundance{MgO},,,2009-03-12 16:39:35.1039,2013-02-07 09:33:35.429461,8
1000,79,121,element abundance of Mg,8.58,\abundance{MgO},,,2009-03-12 16:40:30.52446,2013-02-07 09:33:35.437641,8
1041,80,121,element abundance of Mg,8.6,\abundance{MgO},,,2009-03-12 16:41:24.581577,2013-02-07 09:33:35.445992,8
1082,81,121,element abundance of Mg,8.72,\abundance{MgO},,,2009-03-12 16:42:17.256743,2013-02-07 09:33:35.454396,8
1123,82,121,element abundance of Mg,5.62,\abundance{MgO},,,2009-03-12 16:43:09.508414,2013-02-07 09:33:35.46283,8
1164,83,121,element abundance of Mg,5.3,\abundance{MgO},,,2009-03-12 16:44:01.82171,2013-02-07 09:33:35.471157,8
1205,84,121,element abundance of Mg,5.59,\abundance{MgO},,,2009-03-12 16:44:53.992788,2013-02-07 09:33:35.479475,8
1246,85,121,element abundance of Mg,5.07,\abundance{MgO},,,2009-03-12 16:45:50.286137,2013-02-07 09:33:35.487765,8
1287,86,121,element abundance of Mg,4.52,\abundance{MgO},,,2009-03-12 16:46:44.714715,2013-02-07 09:33:35.496198,8
1328,87,121,element abundance of Mg,4.39,\abundance{MgO},,,2009-03-12 16:47:38.532292,2013-02-07 09:33:35.50463,8
1369,88,121,element abundance of Mg,5.04,\abundance{MgO},,,2009-03-12 16:48:31.933238,2013-02-07 09:33:35.513032,8
1410,89,121,element abundance of Mg,5.72,\abundance{MgO},,,2009-03-12 16:49:25.008764,2013-02-07 09:33:35.521177,8
1451,90,121,element abundance of Mg,4.21,\abundance{MgO},,,2009-03-12 16:50:20.39915,2013-02-07 09:33:35.52965,8
1492,91,121,element abundance of Mg,4.11,\abundance{MgO},,,2009-03-12 16:51:16.445377,2013-02-07 09:33:35.537707,8
1533,92,121,element abundance of Mg,4.35,\abundance{MgO},,,2009-03-12 16:52:10.748756,2013-02-07 09:33:35.546173,8
1574,93,121,element abundance of Mg,7.9,\abundance{MgO},,,2009-03-12 16:53:03.2086,2013-02-07 09:33:35.554649,8
1615,94,121,element abundance of Mg,8.76,\abundance{MgO},,,2009-03-12 16:53:55.68146,2013-02-07 09:33:35.562993,8
1656,95,121,element abundance of Mg,11.57,\abundance{MgO},,,2009-03-12 16:54:48.224422,2013-02-07 09:33:35.571196,8
1697,96,121,element abundance of Mg,9.63,\abundance{MgO},,,2009-03-12 16:55:45.099835,2013-02-07 09:33:35.579677,8
1738,97,121,element abundance of Mg,11.13,\abundance{MgO},,,2009-03-12 16:56:39.317381,2013-02-07 09:33:35.588123,8
1779,98,121,element abundance of Mg,10.63,\abundance{MgO},,,2009-03-12 16:57:32.348206,2013-02-07 09:33:35.596194,8
1820,99,121,element abundance of Mg,10.45,\abundance{MgO},,,2009-03-12 16:58:24.667294,2013-02-07 09:33:35.604667,8
1861,100,121,element abundance of Mg,10.44,\abundance{MgO},,,2009-03-12 16:59:16.320672,2013-02-07 09:33:35.613044,8
1902,101,121,element abundance of Mg,11.57,\abundance{MgO},,,2009-03-12 17:00:10.071439,2013-02-07 09:33:35.621176,8
1943,102,121,element abundance of Mg,8.81,\abundance{MgO},,,2009-03-12 17:01:04.193934,2013-02-07 09:33:35.629651,8
1982,103,121,element abundance of Mg,8.67,\abundance{MgO},,,2009-03-12 17:01:54.25169,2013-02-07 09:33:35.754004,8
2021,104,121,element abundance of Mg,11.14,\abundance{MgO},,,2009-03-12 17:02:44.226961,2013-02-07 09:33:35.76299,8
2062,105,121,element abundance of Mg,12.54,\abundance{MgO},,,2009-03-12 17:03:36.605699,2013-02-07 09:33:35.771208,8
2103,106,121,element abundance of Mg,11.23,\abundance{MgO},,,2009-03-12 17:04:29.522468,2013-02-07 09:33:35.779672,8
2144,107,121,element abundance of Mg,11.85,\abundance{MgO},,,2009-03-12 17:05:24.948584,2013-02-07 09:33:35.787992,8
2185,108,121,element abundance of Mg,11.29,\abundance{MgO},,,2009-03-12 17:06:20.546628,2013-02-07 09:33:35.796203,8
2226,109,121,element abundance of Mg,10.03,\abundance{MgO},,,2009-03-12 17:07:15.099081,2013-02-07 09:33:35.804657,8
3238,179,121,abundance of {MgO},4.81,\abundance{MgO},"",,2009-04-23 09:27:58.843087,2013-02-07 09:33:35.854739,8
3286,180,121,abundance of {MgO},4.11,\abundance{MgO},"",,2009-04-23 09:29:12.823839,2013-02-07 09:33:35.863059,8
3335,181,121,abundance of {MgO},5.73,\abundance{MgO},"",,2009-04-23 09:30:29.632199,2013-02-07 09:33:35.871379,8
3384,182,121,abundance of {MgO},5.97,\abundance{MgO},"",,2009-04-23 09:31:45.839429,2013-02-07 09:33:35.879562,8
3432,183,121,abundance of {MgO},6.38,\abundance{MgO},"",,2009-04-23 09:33:01.210352,2013-02-07 09:33:35.888115,8
3481,184,121,abundance of {MgO},5.07,\abundance{MgO},"",,2009-04-23 09:34:19.611216,2013-02-07 09:33:35.896333,8
3529,185,121,abundance of {MgO},6.03,\abundance{MgO},"",,2009-04-23 09:35:33.654409,2013-02-07 09:33:35.904611,8
3578,186,121,abundance of {MgO},7.28,\abundance{MgO},"",,2009-04-23 09:36:54.914799,2013-02-07 09:33:35.913116,8
3627,187,121,abundance of {MgO},4.87,\abundance{MgO},"",,2009-04-23 09:38:11.568509,2013-02-07 09:33:35.921099,8
3675,188,121,abundance of {MgO},6.71,\abundance{MgO},"",,2009-04-23 09:39:29.259637,2013-02-07 09:33:35.929538,8
