id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
19292,"","",e09fc3c6aad3ee41ef1262cbe035dd22,IMG_0538.JPG,image/jpeg,781405,2010-03-09 17:17:23.214355,2352x1568,,2010-02-24 09:34:30.232243,2010-03-09 17:17:23.214355
19295,"","",681ebca2a6cca118fc1fa692c4f75e1e,IMG_0539.JPG,image/jpeg,735651,2010-03-09 17:17:23.239227,2352x1568,,2010-02-24 09:34:39.361235,2010-03-09 17:17:23.239227
19298,"","",4fccebcaf20327c8625e972c6f40c000,IMG_0540.JPG,image/jpeg,765170,2010-03-09 17:17:23.265554,2352x1568,,2010-02-24 09:34:48.583631,2010-03-09 17:17:23.265554
19301,"","",a3b0df83250fc54946cfa398db93981a,IMG_0541.JPG,image/jpeg,752737,2010-03-09 17:17:23.295052,2352x1568,,2010-02-24 09:34:57.931373,2010-03-09 17:17:23.295052
19304,"","",22c1ee206bf2f471661007e47a888666,IMG_0542.JPG,image/jpeg,683099,2010-03-09 17:17:23.427911,2352x1568,,2010-02-24 09:35:09.579528,2010-03-09 17:17:23.427911
19307,"","",de995b076e01174791404fd8292977e1,IMG_0543.JPG,image/jpeg,629682,2010-03-09 17:17:23.4565,2352x1568,,2010-02-24 09:35:18.764382,2010-03-09 17:17:23.4565
19310,"","",7dd70028a30265a5ea078a3dbc70cb22,IMG_0544.JPG,image/jpeg,1027531,2010-03-09 17:17:23.482656,2352x1568,,2010-02-25 09:25:51.343379,2010-03-09 17:17:23.482656
19313,"","",f1c47bc858ae3408cb1229c07de311bb,IMG_0545.JPG,image/jpeg,1052310,2010-03-09 17:17:23.512991,2352x1568,,2010-02-25 09:26:02.646159,2010-03-09 17:17:23.512991
19316,"","",e478d6fd5dda0fab7fa565f93bcc113c,IMG_0546.JPG,image/jpeg,1191386,2010-03-09 17:17:23.5417,2352x1568,,2010-02-25 09:26:12.052913,2010-03-09 17:17:23.5417
19319,"","",d81410f8752254c01571febdcdbf5b99,IMG_0547.JPG,image/jpeg,1052901,2010-03-09 17:17:23.572058,2352x1568,,2010-02-25 09:26:21.409334,2010-03-09 17:17:23.572058
19322,"","",64b648a3f1b6e6194a87d1102694593b,IMG_0548.JPG,image/jpeg,1123272,2010-03-09 17:17:23.599843,2352x1568,,2010-02-25 09:26:30.915993,2010-03-09 17:17:23.599843
19325,"","",a131fa565ba9a03ce65663a7bb9da5a7,IMG_0549.JPG,image/jpeg,1079592,2010-03-09 17:17:23.629873,2352x1568,,2010-02-25 09:26:40.133127,2010-03-09 17:17:23.629873
19328,"","",387bc75b9870fccca718c9354ed6b003,IMG_0550.JPG,image/jpeg,1153160,2010-03-09 17:17:23.658175,2352x1568,,2010-02-25 09:26:50.1161,2010-03-09 17:17:23.658175
19331,"","",417aaa84bb0191d5e0cb898416bc5fa9,IMG_0551.JPG,image/jpeg,1040756,2010-03-09 17:17:23.687877,2352x1568,,2010-02-25 09:26:59.1647,2010-03-09 17:17:23.687877
19334,"","",c5075b146131081dc1f0e3a2386a8f47,IMG_0552.JPG,image/jpeg,900329,2010-03-09 17:17:23.798519,2352x1568,,2010-02-25 09:27:09.14936,2010-03-09 17:17:23.798519
19337,"","",a6b165598c88e03b4d7151ccd2df5893,IMG_0553.JPG,image/jpeg,1061553,2010-03-09 17:17:23.829784,2352x1568,,2010-02-25 09:27:18.982136,2010-03-09 17:17:23.829784
19340,"","",26b0934d5d04c278d23b2dd4f704411c,IMG_0554.JPG,image/jpeg,980326,2010-03-09 17:17:23.857225,2352x1568,,2010-02-25 09:27:28.051582,2010-03-09 17:17:23.857225
19343,"","",420d26509a40d4ca6d94a8b0b849c041,IMG_0555.JPG,image/jpeg,1006861,2010-03-09 17:17:23.887642,2352x1568,,2010-02-25 09:27:40.230787,2010-03-09 17:17:23.887642
19346,"","",36f513bad069271d6176afcd3587e622,IMG_0556.JPG,image/jpeg,879670,2010-03-09 17:17:23.915206,2352x1568,,2010-02-25 09:27:50.305051,2010-03-09 17:17:23.915206
19349,"","",54a9d412cac63256ee6f16b37bc35591,IMG_0557.JPG,image/jpeg,1039230,2010-03-09 17:17:23.946158,2352x1568,,2010-02-25 09:27:59.466234,2010-03-09 17:17:23.946158
19370,"","",f70910cee56d51df9395faaa494a2b0f,IMG_0564.JPG,image/jpeg,856989,2010-03-09 17:17:24.148446,2352x1568,,2010-02-25 09:29:04.098511,2010-03-09 17:17:24.148446
19373,"","",f84205176767763047f53713472bc6f5,IMG_0565.JPG,image/jpeg,639697,2010-03-09 17:17:24.177872,2352x1568,,2010-02-25 09:29:13.20075,2010-03-09 17:17:24.177872
19376,"","",92adb498eae8e16bf991721dd3f73c96,IMG_0566.JPG,image/jpeg,975154,2010-03-09 17:17:24.207343,2352x1568,,2010-02-25 09:29:22.607026,2010-03-09 17:17:24.207343
19379,"","",2a0842ce4cc3b0b29bd8389384963a21,IMG_0567.JPG,image/jpeg,644238,2010-03-09 17:17:24.236226,2352x1568,,2010-02-25 09:29:31.650034,2010-03-09 17:17:24.236226
19385,"","",1d72c3f646869c1478d2d20bd530b554,IMG_0568.JPG,image/jpeg,901458,2010-03-09 17:17:24.31243,2352x1568,,2010-02-25 09:48:51.655634,2010-03-09 17:17:24.31243
19394,"","",7ce457bc73c7c2a8fead00d0b474aa1f,IMG_0569.JPG,image/jpeg,607454,2010-03-09 17:17:24.369453,2352x1568,,2010-02-25 10:41:33.614349,2010-03-09 17:17:24.369453
19397,"","",f3342cb27a83c5d71023cd4f08c9eb49,IMG_0570.JPG,image/jpeg,597483,2010-03-09 17:17:24.397352,2352x1568,,2010-02-25 10:41:43.115607,2010-03-09 17:17:24.397352
19400,"","",368560e76bcc2049380ab490100a2cd6,IMG_0571.JPG,image/jpeg,725141,2010-03-09 17:17:24.422912,2352x1568,,2010-02-25 10:41:52.507679,2010-03-09 17:17:24.422912
19403,"","",687cef8336da83fa26cad393de2244a6,IMG_0572.JPG,image/jpeg,691251,2010-03-09 17:17:24.447756,2352x1568,,2010-02-25 10:42:01.621051,2010-03-09 17:17:24.447756
20332,,,,IMG_0858.JPG,image/jpeg,5678551,2010-04-06 09:27:28.803991,4752x3168,,2010-04-06 09:27:28.803991,2010-04-06 09:27:28.803991
20851,,,,HR-N70.jpg,image/jpeg,972843,2010-06-01 17:31:33.287198,2468x2428,,2010-06-01 17:31:33.287198,2010-06-01 17:31:33.287198
20857,,,,HR-N60.jpg,image/jpeg,1030121,2010-06-01 17:33:41.917057,2460x2517,,2010-06-01 17:33:41.917057,2010-06-01 17:33:41.917057
23647,,,,R0010373.JPG,image/jpeg,91981,2010-08-26 09:38:05.158175,640x480,,2010-08-26 09:38:05.158175,2010-08-26 09:38:05.158175
23653,,,,R0010374.JPG,image/jpeg,165567,2010-08-26 09:41:22.306589,480x640,,2010-08-26 09:41:22.306589,2010-08-26 09:41:22.306589
24130,,,4d5a07643fd0f50e800c4ab888b290be,IMG_1861.JPG,image/jpeg,1609910,2010-09-03 10:06:45.907709,2352x1568,,2010-09-03 10:06:45.907709,2010-09-03 10:06:45.907709
24756,,,8d50af6658c610c39386152faecf3dff,IMG_2076.JPG,image/jpeg,1056486,2010-10-04 10:19:53.685176,2352x1568,,2010-10-04 10:19:53.685176,2010-10-04 10:19:53.685176
24759,,,bca83ca9e19e9c89259f8dd061561834,IMG_2077.JPG,image/jpeg,1150568,2010-10-04 10:19:59.635528,2352x1568,,2010-10-04 10:19:59.635528,2010-10-04 10:19:59.635528
24762,,,bbcf88f0c2271e7f617dc36f999b4e35,IMG_2078.JPG,image/jpeg,1139146,2010-10-04 10:20:02.617444,2352x1568,,2010-10-04 10:20:02.617444,2010-10-04 10:20:02.617444
24765,,,c688b682a17054678a7111364444567f,IMG_2079.JPG,image/jpeg,1169444,2010-10-04 10:20:05.358282,2352x1568,,2010-10-04 10:20:05.358282,2010-10-04 10:20:05.358282
24768,,,1feeec6bbfec15779b83d62321ca1c83,IMG_2080.JPG,image/jpeg,1193456,2010-10-04 10:20:08.286724,2352x1568,,2010-10-04 10:20:08.286724,2010-10-04 10:20:08.286724
24771,,,c13c0bfa8aa684bf0d07bf0afea02ebc,IMG_2081.JPG,image/jpeg,1147488,2010-10-04 10:20:10.928432,2352x1568,,2010-10-04 10:20:10.928432,2010-10-04 10:20:10.928432
24777,,,f2de2085f5fd815e44015e66344bdbcd,IMG_2083.JPG,image/jpeg,1092157,2010-10-04 10:20:17.139318,2352x1568,,2010-10-04 10:20:17.139318,2010-10-04 10:20:17.139318
24780,,,173544dd2c8d6496ba7faf927cf50923,IMG_2084.JPG,image/jpeg,1127890,2010-10-04 10:20:19.84594,2352x1568,,2010-10-04 10:20:19.84594,2010-10-04 10:20:19.84594
24786,,,18aa04bee92574ad4d1b4793d7b01fd0,IMG_2086.JPG,image/jpeg,1106575,2010-10-04 10:20:25.704175,2352x1568,,2010-10-04 10:20:25.704175,2010-10-04 10:20:25.704175
24789,,,f3d4664d9d10bb97786c790c24b5e6d6,IMG_2087.JPG,image/jpeg,1088999,2010-10-04 10:20:28.40374,2352x1568,,2010-10-04 10:20:28.40374,2010-10-04 10:20:28.40374
24792,,,96f7dc4f26376ef75580b91b4f33fbe7,IMG_2088.JPG,image/jpeg,1085035,2010-10-04 10:20:31.558236,2352x1568,,2010-10-04 10:20:31.558236,2010-10-04 10:20:31.558236
24795,,,ca1b08f5135b849123f8c4e06ceac979,IMG_2089.JPG,image/jpeg,1046214,2010-10-04 10:20:34.195377,2352x1568,,2010-10-04 10:20:34.195377,2010-10-04 10:20:34.195377
24798,,,1321b59714944a57358b2b883baf8299,IMG_2090.JPG,image/jpeg,1106320,2010-10-04 10:20:36.754588,2352x1568,,2010-10-04 10:20:36.754588,2010-10-04 10:20:36.754588
24801,,,ff78000668373d80bfb985f624381ef3,IMG_2091.JPG,image/jpeg,1134774,2010-10-04 10:20:39.639193,2352x1568,,2010-10-04 10:20:39.639193,2010-10-04 10:20:39.639193
24804,,,354acbe4b32e0f602eb39bea9b3a035f,IMG_2092.JPG,image/jpeg,1108214,2010-10-04 10:20:42.316259,2352x1568,,2010-10-04 10:20:42.316259,2010-10-04 10:20:42.316259
24807,,,3a31ebaf9193d7aeff597588cbb882c1,IMG_2093.JPG,image/jpeg,1114342,2010-10-04 10:20:45.107233,2352x1568,,2010-10-04 10:20:45.107233,2010-10-04 10:20:45.107233
24810,,,d3390f4acf03738812b2d2534c42ccd3,IMG_2094.JPG,image/jpeg,1131650,2010-10-04 10:20:47.925712,2352x1568,,2010-10-04 10:20:47.925712,2010-10-04 10:20:47.925712
24813,,,ede234672fdf0ce928bc08692bfadd1e,IMG_2095.JPG,image/jpeg,1140531,2010-10-04 10:20:50.710404,2352x1568,,2010-10-04 10:20:50.710404,2010-10-04 10:20:50.710404
24819,,,1dc9e432189f77496896a794beea617e,IMG_2097.JPG,image/jpeg,1118780,2010-10-04 10:20:56.45134,2352x1568,,2010-10-04 10:20:56.45134,2010-10-04 10:20:56.45134
24822,,,093c2634a079be54e53d5a70968ee49d,IMG_2098.JPG,image/jpeg,1136824,2010-10-04 10:20:59.333696,2352x1568,,2010-10-04 10:20:59.333696,2010-10-04 10:20:59.333696
24825,,,fe22542417125f8220592f96d008acb9,IMG_2099.JPG,image/jpeg,1127331,2010-10-04 10:21:02.288593,2352x1568,,2010-10-04 10:21:02.288593,2010-10-04 10:21:02.288593
24828,,,2a91af30fbed0b2dcaa636e690fe6050,IMG_2100.JPG,image/jpeg,1111891,2010-10-04 10:21:04.848228,2352x1568,,2010-10-04 10:21:04.848228,2010-10-04 10:21:04.848228
24834,,,e4e1a5f0ee8b30ea954b6a44aaed06b0,IMG_2102.JPG,image/jpeg,1108368,2010-10-04 10:21:10.414747,2352x1568,,2010-10-04 10:21:10.414747,2010-10-04 10:21:10.414747
24837,,,aa204fbf5aa7bb9da7aa5b1643de85b0,IMG_2103.JPG,image/jpeg,1104592,2010-10-04 10:21:13.357963,2352x1568,,2010-10-04 10:21:13.357963,2010-10-04 10:21:13.357963
24840,,,56f31575b906c1b9b0da358f089e1990,IMG_2104.JPG,image/jpeg,1114118,2010-10-04 10:21:16.173085,2352x1568,,2010-10-04 10:21:16.173085,2010-10-04 10:21:16.173085
24843,,,da7e46b023defe7483ebaa59a7164533,IMG_2105.JPG,image/jpeg,1124962,2010-10-04 10:21:19.098273,2352x1568,,2010-10-04 10:21:19.098273,2010-10-04 10:21:19.098273
24849,,,384d44b2ba289ed2c799e56065211f4d,IMG_2107.JPG,image/jpeg,1137838,2010-10-04 10:21:24.704986,2352x1568,,2010-10-04 10:21:24.704986,2010-10-04 10:21:24.704986
24852,,,f0c2f471c9a57726e895d0b1a562a567,IMG_2108.JPG,image/jpeg,1097368,2010-10-04 10:21:27.526086,2352x1568,,2010-10-04 10:21:27.526086,2010-10-04 10:21:27.526086
24855,,,0b3d002d161c23d9863e54bbbd8a6cf9,IMG_2109.JPG,image/jpeg,1123098,2010-10-04 10:21:30.207524,2352x1568,,2010-10-04 10:21:30.207524,2010-10-04 10:21:30.207524
24861,,,652aefb126a2cfc842fe1ae3df6deb28,IMG_2111.JPG,image/jpeg,1114597,2010-10-04 10:21:35.695571,2352x1568,,2010-10-04 10:21:35.695571,2010-10-04 10:21:35.695571
24864,,,cd264fec2415353d8a9064947ddcde4b,IMG_2112.JPG,image/jpeg,1040082,2010-10-04 10:21:38.624783,2352x1568,,2010-10-04 10:21:38.624783,2010-10-04 10:21:38.624783
24870,,,82190218efdd727fbf0849744bd5097d,IMG_2114.JPG,image/jpeg,1047259,2010-10-04 10:21:44.119369,2352x1568,,2010-10-04 10:21:44.119369,2010-10-04 10:21:44.119369
24873,,,2f69d7344ff7c959bf8d35736435d916,IMG_2115.JPG,image/jpeg,1114240,2010-10-04 10:21:47.003043,2352x1568,,2010-10-04 10:21:47.003043,2010-10-04 10:21:47.003043
24876,,,20bde332178f6ce3a5ddcfeaefa71336,IMG_2116.JPG,image/jpeg,1114135,2010-10-04 10:21:51.642337,2352x1568,,2010-10-04 10:21:51.642337,2010-10-04 10:21:51.642337
24879,,,00d6a9b0fc843d62a664b4e693fb8590,IMG_2117.JPG,image/jpeg,1079171,2010-10-04 10:21:54.439963,2352x1568,,2010-10-04 10:21:54.439963,2010-10-04 10:21:54.439963
24882,,,91fbebd75c488c084743740e51b833f3,IMG_2118.JPG,image/jpeg,1116670,2010-10-04 10:21:57.148664,2352x1568,,2010-10-04 10:21:57.148664,2010-10-04 10:21:57.148664
24885,,,8c597ce81c3025a71be3bde1f2cca839,IMG_2119.JPG,image/jpeg,1114271,2010-10-04 10:22:00.125303,2352x1568,,2010-10-04 10:22:00.125303,2010-10-04 10:22:00.125303
24888,,,cc31c8ade4d93e767e034a4c325d8494,IMG_2120.JPG,image/jpeg,1133919,2010-10-04 10:22:02.931121,2352x1568,,2010-10-04 10:22:02.931121,2010-10-04 10:22:02.931121
24891,,,503753c80052c9aecbf41c1561ca4bba,IMG_2121.JPG,image/jpeg,1124945,2010-10-04 10:22:05.746911,2352x1568,,2010-10-04 10:22:05.746911,2010-10-04 10:22:05.746911
24894,,,457574af1f5d4dc8801ec93bc84386de,IMG_2122.JPG,image/jpeg,1122424,2010-10-04 10:22:08.374372,2352x1568,,2010-10-04 10:22:08.374372,2010-10-04 10:22:08.374372
24897,,,fd227fd574b5e0689d147dbeb475c7b1,IMG_2123.JPG,image/jpeg,1139959,2010-10-04 10:22:11.26447,2352x1568,,2010-10-04 10:22:11.26447,2010-10-04 10:22:11.26447
24900,,,d1a93061291cff50c1d5030c357e49a8,IMG_2124.JPG,image/jpeg,1131572,2010-10-04 10:22:14.213315,2352x1568,,2010-10-04 10:22:14.213315,2010-10-04 10:22:14.213315
24903,,,57d90a97a73e1842ec45fbb2d72f6119,IMG_2125.JPG,image/jpeg,1011975,2010-10-04 10:22:16.889065,2352x1568,,2010-10-04 10:22:16.889065,2010-10-04 10:22:16.889065
24906,,,bd615f60e10ea58f014eefb22527da13,IMG_2126.JPG,image/jpeg,1114572,2010-10-04 10:22:19.38865,2352x1568,,2010-10-04 10:22:19.38865,2010-10-04 10:22:19.38865
24909,,,287d10ab59204e9f5c05fb0b4292f0c7,IMG_2127.JPG,image/jpeg,1103644,2010-10-04 10:22:22.068562,2352x1568,,2010-10-04 10:22:22.068562,2010-10-04 10:22:22.068562
24912,,,1e3bf965651b937890e3b58276ba3475,IMG_2128.JPG,image/jpeg,1112736,2010-10-04 10:22:24.665663,2352x1568,,2010-10-04 10:22:24.665663,2010-10-04 10:22:24.665663
24918,,,aee764edf584f41ade5c56450344bf27,IMG_2130.JPG,image/jpeg,1090558,2010-10-04 10:22:30.560175,2352x1568,,2010-10-04 10:22:30.560175,2010-10-04 10:22:30.560175
24921,,,2248c2e780277b8a49ee28eefb647654,IMG_2131.JPG,image/jpeg,1110505,2010-10-04 10:22:33.173665,2352x1568,,2010-10-04 10:22:33.173665,2010-10-04 10:22:33.173665
24924,,,530f17c9237c47f514b3000225a90f0f,IMG_2132.JPG,image/jpeg,1086650,2010-10-04 10:22:35.720686,2352x1568,,2010-10-04 10:22:35.720686,2010-10-04 10:22:35.720686
24927,,,67cf66d17a025d8e4c9b779771d4205e,IMG_2133.JPG,image/jpeg,1079257,2010-10-04 10:22:39.01862,2352x1568,,2010-10-04 10:22:39.01862,2010-10-04 10:22:39.01862
24939,,,32bf83766c06e20e8852cdb4da0a246f,IMG_2137.JPG,image/jpeg,1051662,2010-10-04 10:22:49.696656,2352x1568,,2010-10-04 10:22:49.696656,2010-10-04 10:22:49.696656
24942,,,ace88016ec8d0318c584844d97284f44,IMG_2138.JPG,image/jpeg,1060159,2010-10-04 10:22:52.26555,2352x1568,,2010-10-04 10:22:52.26555,2010-10-04 10:22:52.26555
24948,,,55b837c54eb5d0206fd812bede83d5e0,IMG_2140.JPG,image/jpeg,1031608,2010-10-04 10:22:57.504695,2352x1568,,2010-10-04 10:22:57.504695,2010-10-04 10:22:57.504695
24951,,,f0cff9dcc32ed5e3ed0d044cc7211fd7,IMG_2141.JPG,image/jpeg,1017331,2010-10-04 10:23:00.094445,2352x1568,,2010-10-04 10:23:00.094445,2010-10-04 10:23:00.094445
24954,,,f2d5f049b662628e68c9ee3595c3ff4c,IMG_2142.JPG,image/jpeg,1055227,2010-10-04 10:23:02.733926,2352x1568,,2010-10-04 10:23:02.733926,2010-10-04 10:23:02.733926
24960,,,5a747f2a72be355ae3cda43922681b67,IMG_2144.JPG,image/jpeg,1045141,2010-10-04 10:23:08.125943,2352x1568,,2010-10-04 10:23:08.125943,2010-10-04 10:23:08.125943
24963,,,1a2e944f9975dccc60a12f7ec3886126,IMG_2145.JPG,image/jpeg,994707,2010-10-04 10:23:10.599613,2352x1568,,2010-10-04 10:23:10.599613,2010-10-04 10:23:10.599613
24966,,,5dd59ccdacee30d146941798f7d23832,IMG_2146.JPG,image/jpeg,1060576,2010-10-04 10:23:13.412063,2352x1568,,2010-10-04 10:23:13.412063,2010-10-04 10:23:13.412063
24969,,,42f191ddf648e157843369424525c408,IMG_2147.JPG,image/jpeg,1031703,2010-10-04 10:23:15.828894,2352x1568,,2010-10-04 10:23:15.828894,2010-10-04 10:23:15.828894
24972,,,95b62d3d4b446d4f75e32b3edefa4d38,IMG_2148.JPG,image/jpeg,1037030,2010-10-04 10:23:18.714787,2352x1568,,2010-10-04 10:23:18.714787,2010-10-04 10:23:18.714787
24981,,,47ca92310e0a2804ac3114895e3b7078,IMG_2151.JPG,image/jpeg,1045091,2010-10-04 10:23:27.259473,2352x1568,,2010-10-04 10:23:27.259473,2010-10-04 10:23:27.259473
24984,,,4eec487007154fcaf147e7b6934f167e,IMG_2152.JPG,image/jpeg,1107482,2010-10-04 10:23:30.217223,2352x1568,,2010-10-04 10:23:30.217223,2010-10-04 10:23:30.217223
24987,,,83703f90471f771a5887c6d267a15984,IMG_2153.JPG,image/jpeg,1104065,2010-10-04 10:23:32.710892,2352x1568,,2010-10-04 10:23:32.710892,2010-10-04 10:23:32.710892
25017,,,51dc05668c6c58a7f4ee23f3ac9a531a,IMG_2163.JPG,image/jpeg,1173590,2010-10-08 09:58:42.323049,2352x1568,,2010-10-08 09:58:42.323049,2010-10-08 09:58:42.323049
25020,,,fd4c51859ba22f95587670dd9e0129b1,IMG_2164.JPG,image/jpeg,1278390,2010-10-08 09:58:45.617463,2352x1568,,2010-10-08 09:58:45.617463,2010-10-08 09:58:45.617463
25026,,,40b3e2cc61019d7cc632bffe807a691d,IMG_2166.JPG,image/jpeg,1254898,2010-10-08 09:58:51.68382,2352x1568,,2010-10-08 09:58:51.68382,2010-10-08 09:58:51.68382
25032,,,c14efdd91fc6641cf84912b7ef71cd43,IMG_2168.JPG,image/jpeg,1282109,2010-10-08 09:58:58.032482,2352x1568,,2010-10-08 09:58:58.032482,2010-10-08 09:58:58.032482
25035,,,fac1f67745c699e49d42d212f7e8eaab,IMG_2169.JPG,image/jpeg,1450579,2010-10-08 09:59:02.021343,2352x1568,,2010-10-08 09:59:02.021343,2010-10-08 09:59:02.021343
25056,,,c04b1ad2531bd522234a9b5e74aee202,IMG_2176.JPG,image/jpeg,1495890,2010-10-08 09:59:24.709599,2352x1568,,2010-10-08 09:59:24.709599,2010-10-08 09:59:24.709599
25065,,,add2a68b3575a06b8a56fdfabe0f488c,IMG_2179.JPG,image/jpeg,1356393,2010-10-08 09:59:34.228257,2352x1568,,2010-10-08 09:59:34.228257,2010-10-08 09:59:34.228257
25071,,,8615f2ed86c4bd091b025a0dc66db720,IMG_2181.JPG,image/jpeg,1497484,2010-10-08 09:59:40.616367,2352x1568,,2010-10-08 09:59:40.616367,2010-10-08 09:59:40.616367
25095,,,6b2424ebb9569f6f0d87fe3020422010,IMG_2189.JPG,image/jpeg,1404564,2010-10-08 10:00:06.64642,2352x1568,,2010-10-08 10:00:06.64642,2010-10-08 10:00:06.64642
25101,,,5407648b89ff4c12d1459e19b6db1e84,IMG_2191.JPG,image/jpeg,1516420,2010-10-08 10:00:13.126032,2352x1568,,2010-10-08 10:00:13.126032,2010-10-08 10:00:13.126032
25107,,,0e41084f91740fca52466602b7afa652,IMG_2193.JPG,image/jpeg,1430637,2010-10-08 10:00:19.920438,2352x1568,,2010-10-08 10:00:19.920438,2010-10-08 10:00:19.920438
25110,,,c87b41a75861161166e3f70f4afa7061,IMG_2194.JPG,image/jpeg,1512167,2010-10-08 10:00:23.15977,2352x1568,,2010-10-08 10:00:23.15977,2010-10-08 10:00:23.15977
25122,,,8fb912f09f608daae4bfc2a6a6ff9b40,IMG_2198.JPG,image/jpeg,1440939,2010-10-08 10:00:35.731258,2352x1568,,2010-10-08 10:00:35.731258,2010-10-08 10:00:35.731258
25128,,,aa67429b5d20ce718abe5d812a6e0a33,IMG_2200.JPG,image/jpeg,1425134,2010-10-08 10:00:42.130755,2352x1568,,2010-10-08 10:00:42.130755,2010-10-08 10:00:42.130755
25131,,,444ebab385718fba3da844f2ec5ea6db,IMG_2201.JPG,image/jpeg,1497634,2010-10-08 10:00:45.415645,2352x1568,,2010-10-08 10:00:45.415645,2010-10-08 10:00:45.415645
26164,,,1618396f0450ca710439723a6275ea31,IMG_2699.JPG,image/jpeg,433348,2010-12-02 10:14:30.374285,2352x1568,,2010-12-02 10:14:30.374285,2010-12-02 10:14:30.374285
26194,,,,P1010392.JPG,image/jpeg,2852818,2010-12-02 10:29:37.005895,3648x2736,,2010-12-02 10:29:37.005895,2010-12-02 10:29:37.005895
26206,,,,ref-gl-AbAn.JPG,image/jpeg,480366,2010-12-03 10:07:23.466557,2352x1568,,2010-12-03 10:07:23.466557,2010-12-03 10:07:23.466557
26563,,,,Ab100-gl.jpg,image/jpeg,435187,2010-12-09 12:00:56.027379,1209x1213,,2010-12-09 12:00:56.027379,2010-12-09 12:00:56.027379
28190,,,,1G.jpeg,image/jpeg,4758883,2011-01-19 14:53:50.366257,4800x3600,,2011-01-19 14:53:50.366257,2011-01-19 14:53:50.366257
28196,,,,2G-2.jpeg,image/jpeg,4999411,2011-01-19 14:55:58.03298,4800x3600,,2011-01-19 14:55:58.03298,2011-01-19 14:55:58.03298
28208,,,cecd9977f651988206bb17c6092af0ea,6a00d8341c064d53ef00e54f502ca08834-640wi.jpg,image/jpeg,137118,2011-01-19 15:45:04.005075,500x390,,2011-01-19 15:45:04.005075,2011-01-19 15:45:04.005075
28217,,,,Fukang_Ol_101227.jpg,image/jpeg,146131,2011-01-19 16:26:13.423019,1148x395,,2011-01-19 16:26:13.423019,2011-01-19 16:26:13.423019
28220,,,,IMG_3181.JPG,image/jpeg,261593,2011-01-19 16:28:12.789458,1150x1086,,2011-01-19 16:28:12.789458,2011-01-19 16:28:12.789458
28241,,,,Photo_5.jpg,image/jpeg,57228,2011-01-19 17:32:32.870546,640x480,,2011-01-19 17:32:32.870546,2011-01-19 17:32:32.870546
31539,sample photo,uploaded from mobile client,088f8ae0aca4435108432a00d3ed163d,Image_1970-01-06_16.27.00__0000.png,image/png,602659,2011-03-29 08:29:12.714153,640x640,,2011-03-29 08:29:12.714153,2011-03-29 08:29:12.714153
31548,sample photo,uploaded from mobile client,dced5e95730f2c4495d7a79348964489,Image_1970-01-06_16.37.15__0000.png,image/png,595414,2011-03-29 08:39:01.822434,640x640,,2011-03-29 08:39:01.822434,2011-03-29 08:39:01.822434
31678,,,,optical.jpg,image/jpeg,1599489,2011-03-29 17:27:01.332634,4728x3551,,2011-03-29 17:27:01.332634,2011-03-29 17:27:01.332634
31681,,,,optical.jpg,image/jpeg,1092631,2011-03-29 17:27:43.601178,3672x2640,,2011-03-29 17:27:43.601178,2011-03-29 17:27:43.601178
31711,,,,P1020164.JPG,image/jpeg,2862379,2011-03-29 18:29:57.769043,3648x2736,,2011-03-29 18:29:57.769043,2011-03-29 18:29:57.769043
31726,,,,P1020165.JPG,image/jpeg,2823319,2011-03-30 12:19:32.271361,3648x2736,,2011-03-30 12:19:32.271361,2011-03-30 12:19:32.271361
31774,sample photo,uploaded from mobile client,14b90d29f1d53627fe732ba8e5b5149c,Image_1970-01-08_20.15.34__0000.png,image/png,674916,2011-03-31 12:16:17.620158,640x640,,2011-03-31 12:16:17.620158,2011-03-31 12:16:17.620158
31780,sample photo,uploaded from mobile client,832831528412be8237da23f37f7f453d,Image_1970-01-08_20.17.49__0000.png,image/png,712973,2011-03-31 12:18:37.045878,640x640,,2011-03-31 12:18:37.045878,2011-03-31 12:18:37.045878
31840,sample photo,uploaded from mobile client,12b131facc4b2ad3fe80484ce590b3fe,Image_2011-03-31_09.11.46__0000.png,image/png,706095,2011-03-31 18:09:46.699281,640x640,,2011-03-31 18:09:46.699281,2011-03-31 18:09:46.699281
31849,sample photo,uploaded from mobile client,b75c155a2dbe6c3c99e74d6e8dd8b066,Image_2011-03-31_09.21.00__0000.png,image/png,737141,2011-03-31 18:19:00.86602,640x640,,2011-03-31 18:19:00.86602,2011-03-31 18:19:00.86602
31864,sample photo,uploaded from mobile client,25972df1180a4a6a0a8ce158bb0dcd7b,Image_2011-03-31_09.44.05__0000.png,image/png,747324,2011-03-31 18:42:11.921535,640x640,,2011-03-31 18:42:11.921535,2011-03-31 18:42:11.921535
31993,,,,ref-ol-NM-sc.jpg,image/jpeg,243069,2011-04-07 10:31:27.026241,1600x1200,,2011-04-07 10:31:27.026241,2011-04-07 10:31:27.026241
32103,,,,IMG_3550.JPG,image/jpeg,761766,2011-04-15 09:28:43.13231,3456x2304,,2011-04-15 09:28:43.13231,2011-04-15 09:28:43.13231
32112,,,b21bb62769c05efa363b7c1e5ab07b92,K001.JPG,image/jpeg,1375535,2011-04-15 10:37:30.852028,3136x2352,,2011-04-15 10:37:30.852028,2011-04-15 10:37:30.852028
