id,name,description,stone_id,technique,device,operator,created_at,updated_at
1428,I1402,,170,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:58.169702,2011-07-13 17:37:58.169702
1429,I1403,,175,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:37:59.019904,2011-07-13 17:37:59.019904
1430,I1404,,177,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:00.140005,2011-07-13 17:38:00.140005
1431,I1405,,178,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:01.308102,2011-07-13 17:38:01.308102
1432,I1406,,180,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:02.145001,2011-07-13 17:38:02.145001
1433,I1407,,191,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:03.110727,2011-07-13 17:38:03.110727
1434,I1408,,193,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:03.965959,2011-07-13 17:38:03.965959
1435,I1409,,195,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:05.0722,2011-07-13 17:38:05.0722
1436,I1410,,196,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:06.035701,2011-07-13 17:38:06.035701
1437,I1411,,198,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:06.87794,2011-07-13 17:38:06.87794
1438,I1412,,201,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:07.72111,2011-07-13 17:38:07.72111
1439,I1413,,202,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:08.683783,2011-07-13 17:38:08.683783
1440,I1414,,203,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:09.529329,2011-07-13 17:38:09.529329
1441,I1415,,204,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:10.457732,2011-07-13 17:38:10.457732
1442,I1416,,205,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:11.41875,2011-07-13 17:38:11.41875
1443,I1417,,206,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:12.270031,2011-07-13 17:38:12.270031
1444,I1418,,207,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:13.23144,2011-07-13 17:38:13.23144
1445,IB1401,,171,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:14.077587,2011-07-13 17:38:14.077587
1446,IB1402,,192,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:15.113532,2011-07-13 17:38:15.113532
1447,IB1403,,194,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:16.125967,2011-07-13 17:38:16.125967
1448,IB1404,,197,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:17.102419,2011-07-13 17:38:17.102419
1449,IB1405,,199,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:17.929771,2011-07-13 17:38:17.929771
1450,IB1406,,200,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:18.883896,2011-07-13 17:38:18.883896
1451,I1501,,125,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:20.088687,2011-07-13 17:38:20.088687
1452,I1502,,126,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:21.044935,2011-07-13 17:38:21.044935
1453,I1503,,127,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:21.986176,2011-07-13 17:38:21.986176
1454,I1504,,128,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:22.814129,2011-07-13 17:38:22.814129
1455,I1505,,137,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:23.665071,2011-07-13 17:38:23.665071
1456,I1506,,138,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:24.598559,2011-07-13 17:38:24.598559
1457,I1507,,139,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:25.631514,2011-07-13 17:38:25.631514
1458,I1508,,140,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:26.738507,2011-07-13 17:38:26.738507
1459,I1509,,141,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:27.747098,2011-07-13 17:38:27.747098
1460,I1510,,142,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:28.539653,2011-07-13 17:38:28.539653
1461,I1601,,135,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:29.291096,2011-07-13 17:38:29.291096
1462,I1602,,136,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:30.206681,2011-07-13 17:38:30.206681
1463,I1603,,133,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:30.950301,2011-07-13 17:38:30.950301
1464,I1604,,134,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:31.85035,2011-07-13 17:38:31.85035
1465,I1605,,131,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:33.106149,2011-07-13 17:38:33.106149
1466,I1606,,132,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:33.849867,2011-07-13 17:38:33.849867
1467,I1607,,129,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:35.507137,2011-07-13 17:38:35.507137
1468,I1608,,130,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:37.156567,2011-07-13 17:38:37.156567
1469,IB1601,,148,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:38.088446,2011-07-13 17:38:38.088446
1470,IB1602,,149,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:39.035027,2011-07-13 17:38:39.035027
1471,IB1603,,150,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:39.854572,2011-07-13 17:38:39.854572
1472,IB1604,,151,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:40.749766,2011-07-13 17:38:40.749766
1473,IB1605,,152,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:41.704732,2011-07-13 17:38:41.704732
1474,IB1606,,146,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:42.792674,2011-07-13 17:38:42.792674
1475,IB1607,,147,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:43.618439,2011-07-13 17:38:43.618439
1476,IB1608,,143,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:44.557151,2011-07-13 17:38:44.557151
1477,IB1609,,144,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:45.451548,2011-07-13 17:38:45.451548
1478,IB1610,,145,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:46.27391,2011-07-13 17:38:46.27391
1479,I2101,,230,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:47.229563,2011-07-13 17:38:47.229563
1480,I2102,,231,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:48.111599,2011-07-13 17:38:48.111599
1481,I2103,,232,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:48.957775,2011-07-13 17:38:48.957775
1482,I2104,,233,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:50.2062,2011-07-13 17:38:50.2062
1483,I2105,,224,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:51.08684,2011-07-13 17:38:51.08684
1484,I2106,,226,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:51.935701,2011-07-13 17:38:51.935701
1485,I2107,,228,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:52.906516,2011-07-13 17:38:52.906516
1486,I2108,,220,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:53.725183,2011-07-13 17:38:53.725183
1487,I2109,,221,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:54.686084,2011-07-13 17:38:54.686084
1488,I2110,,219,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:55.703422,2011-07-13 17:38:55.703422
1489,I2111,,217,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:56.902816,2011-07-13 17:38:56.902816
1490,I2112,,216,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:57.757241,2011-07-13 17:38:57.757241
1491,I2113,,215,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:58.511292,2011-07-13 17:38:58.511292
1492,I2114,,213,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:38:59.265377,2011-07-13 17:38:59.265377
1493,I2115,,212,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:00.348973,2011-07-13 17:39:00.348973
1494,I2116,,210,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:01.290281,2011-07-13 17:39:01.290281
1495,I2117,,209,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:02.054034,2011-07-13 17:39:02.054034
1496,I2118,,208,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:02.938608,2011-07-13 17:39:02.938608
1497,IB2101,,234,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:03.679706,2011-07-13 17:39:03.679706
1498,IB2102,,235,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:04.435489,2011-07-13 17:39:04.435489
1499,IB2103,,225,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:05.862557,2011-07-13 17:39:05.862557
1500,IB2104,,227,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:06.6038,2011-07-13 17:39:06.6038
1501,IB2105,,229,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:07.605243,2011-07-13 17:39:07.605243
1502,IB2106,,222,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:08.454959,2011-07-13 17:39:08.454959
1503,IB2107,,223,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:09.194818,2011-07-13 17:39:09.194818
1504,IB2108,,218,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:10.049571,2011-07-13 17:39:10.049571
1505,IB2109,,214,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:11.312034,2011-07-13 17:39:11.312034
1506,IB2110,,211,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:12.053997,2011-07-13 17:39:12.053997
1507,I2201,,154,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:13.022603,2011-07-13 17:39:13.022603
1508,I2202,,155,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:14.007993,2011-07-13 17:39:14.007993
1509,I2203,,156,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:14.749529,2011-07-13 17:39:14.749529
1510,I2204,,158,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:15.600608,2011-07-13 17:39:15.600608
1511,I2205,,159,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:16.341558,2011-07-13 17:39:16.341558
1512,I2206,,161,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:17.20198,2011-07-13 17:39:17.20198
1513,I2207,,162,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:18.204325,2011-07-13 17:39:18.204325
1514,I2208,,163,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:18.948449,2011-07-13 17:39:18.948449
1515,I2209,,165,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:19.947602,2011-07-13 17:39:19.947602
1516,I2210,,167,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:20.985365,2011-07-13 17:39:20.985365
1517,I2211,,893,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:21.729669,2011-07-13 17:39:21.729669
1518,I2212,,894,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:22.546259,2011-07-13 17:39:22.546259
1519,I2213,,895,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:23.39643,2011-07-13 17:39:23.39643
1520,IB2201,,153,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:24.138729,2011-07-13 17:39:24.138729
1521,IB2202,,157,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:24.879518,2011-07-13 17:39:24.879518
1522,IB2203,,160,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:26.128596,2011-07-13 17:39:26.128596
1523,IB2204,,164,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:26.895841,2011-07-13 17:39:26.895841
1524,IB2205,,166,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:27.637433,2011-07-13 17:39:27.637433
1525,IB2206,,168,TIMS,Finnigan MAT261/262,hkitagawa,2011-07-13 17:39:28.488379,2011-07-13 17:39:28.488379
1544,in-situ major for Ol,"",8198,EPMA,JEOL JXA-8800R,"",2012-02-22 19:04:32.149721,2012-02-22 19:48:26.95296
1545,in-situ major for low-Ca Px,"",8198,EPMA,JEOL JXA-8800R,"",2012-02-22 19:10:14.393198,2012-02-22 19:48:00.051959
1547,in-situ trace for Ol0.5 low-Ca Px0.5,"",8198,SIMS,Cameca ims-5f,TO,2012-02-22 19:24:29.108304,2012-02-22 19:50:25.759668
1548,in-situ O isotope for Ol0.5 low-Ca Px0.5,"Primary beam ion; +20 keV Cs-,
Gold coat thickness; 65 nm,
Secondary accelerating voltage; -10 kV,
Primary beam current; 200 pA,
Primary beam rastering; 5x5 um (7x7 um for first 140s),
Energy offset; -45 eV,
Contrast aperture diameter; 40 um
Entrance slit width; 80 um
Field aperture dimension; 800x800 um (20x20 um on sample)

",8198,SIMS,Cameca ims-1270,TK,2012-02-22 19:45:21.545211,2012-02-22 20:23:56.082775
1549,in-situ major for Ol,"",8122,EPMA,JEOL JXA-8800R,TT,2012-02-23 18:08:06.580279,2012-02-23 18:10:30.688453
1550,in-situ major for Pl,"",8122,EPMA,JEOL JXA-8800R,TT,2012-02-23 18:11:17.828756,2012-02-23 18:14:25.059947
1551,in-situ major for Kfs,,8150,,JEOL JXA-8800R,,2012-02-23 18:27:05.53591,2012-02-23 18:27:05.53591
1552,in-situ major for diaplectic plagioclase ,"concentrations less than 0.2 wt% were treated as being ""below detection limit"" and the total abundance of oxides was normalized to 100 wt%",8150,EDS,JEOL JSM-7001F,TT,2012-02-23 18:31:45.054069,2012-02-23 18:36:21.401984
1553,in-situ O isotope for Ol0.95Pl0.05@694,"",8122,SIMS,Cameca ims 1270,TK,2012-02-23 19:32:44.38805,2012-02-23 19:33:40.871106
1554,in-situ O isotope for Ol0.8Pl0.2@720,"",8122,SIMS,Cameca ims 1270,TK,2012-02-23 19:34:13.336119,2012-02-23 19:35:15.007704
1555,in-situ O isotope for Ol0.8Pl0.2@721,"",8122,SIMS,Cameca ims 1270,TK,2012-02-23 19:35:37.79946,2012-02-23 19:36:42.187414
1556,in-situ O isotope for Ol0.6Pl0.4@723,"",8122,SIMS,Cameca ims 1270,TK,2012-02-23 19:37:12.055835,2012-02-23 19:37:20.888143
1559,In-situ trace for Ol@2,,8122,SIMS,Cameca ims 5f,,2012-02-24 16:11:29.477498,2012-02-24 16:15:55.772167
1560,In-situ trace for Ol0.9Pl0.1@3,,8122,SIMS,Cameca ims 5f,,2012-02-24 16:11:49.838361,2012-02-24 16:15:55.738759
1561,In-situ trace for Pl@4,,8122,SIMS,Cameca ims 5f,,2012-02-24 16:11:53.993008,2012-02-24 16:15:55.705728
1562,In-situ trace for Pl0.3Ol0.7@5,,8122,SIMS,Cameca ims 5f,,2012-02-24 16:12:03.53907,2012-02-24 16:15:55.672233
1563,In-situ trace for Pl0.6Ol0.4@6,,8122,SIMS,Cameca ims 5f,,2012-02-24 16:12:09.344386,2012-02-24 16:15:55.629322
1564,In-situ trace for Di@7,,8150,SIMS,Cameca ims 5f,,2012-02-24 16:55:06.692415,2012-02-24 16:55:06.692415
1565,In-situ trace for Di@8,,8150,SIMS,Cameca ims 5f,,2012-02-24 16:55:17.352532,2012-02-24 16:55:17.352532
1566,In-situ trace for diaplectic Pl@9,,8150,SIMS,Cameca ims 5f,,2012-02-24 16:55:49.5962,2012-02-24 16:55:49.5962
1567,In-situ trace for Pl0.95Di0.05@10,,8150,SIMS,Cameca ims 5f,,2012-02-24 16:56:13.22143,2012-02-24 16:56:13.22143
1568,In-situ trace for low-Ca Px@11,,8175,SIMS,Cameca ims 5f,,2012-02-24 17:17:43.917658,2012-02-24 17:17:43.917658
1569,In-situ trace for low-Ca Px@12,,8175,SIMS,Cameca ims 5f,,2012-02-24 17:17:53.431009,2012-02-24 17:17:53.431009
1570,In-situ trace for low-Ca Px@13,,8175,SIMS,Cameca ims 5f,,2012-02-24 17:17:55.13358,2012-02-24 17:17:55.13358
1571,F and Cl,"",2902,Ion Chromatography and Pyrohydrolysis,"",Lalindra and Wang,2012-04-03 09:34:41.003388,2012-04-03 09:37:59.020157
1572,S,"",2902,"",ICP_MS,Max,2012-04-03 09:39:04.819027,2012-04-03 09:41:40.983956
1573,[H2O+],"",2902,Gravimetry and tritration,"",Lalindra,2012-04-03 09:45:04.094078,2012-04-03 09:47:48.522792
2211,ref-ol-NM-sc,,472,EPMA,JXA-8800,yyachi,2012-12-10 15:14:24.16275,2012-12-10 15:14:24.16275
