id,name,parent_id,position,path,box_type_id,created_at,updated_at
1026,mount-px-hk1,1006,86,/ISEI/main/1270/bench,12,2011-04-19 13:45:33.642392,2013-10-11 17:37:00.069417
1027,mount-px-hk2,1006,87,/ISEI/main/1270/bench 1270,12,2011-04-19 13:45:43.205472,2013-12-09 10:41:02.514054
1028,mount-px-hk3,1006,88,/ISEI/main/1270/bench,12,2011-04-19 13:45:49.769146,2013-10-11 17:37:00.085998
1029,mount-fo-sc-hk1,1127,80,/Missing,12,2011-04-25 15:31:13.898792,2011-11-04 09:47:37.52754
1030,mount-fo-sc-hk2,1127,81,/Missing,12,2011-04-25 15:32:03.276154,2011-11-04 09:47:32.873724
1031,Astimex,1019,1,/ISEI/research/ISEI EPMA Lab,12,2011-04-27 11:50:32.562772,2013-10-08 18:20:34.664583
1032,mount-K001-b,1006,80,/ISEI/main/1270/bench,12,2011-05-02 15:36:25.782225,2013-10-11 17:36:56.502263
1033,E001,1023,3,/ISEI/main/1270/Hayabusa 1,11,2011-05-02 18:34:37.711669,2013-10-11 17:36:57.616879
1034,E002,1023,4,/ISEI/main/1270/Hayabusa 1,11,2011-05-02 18:34:41.347959,2013-10-11 17:36:57.650368
1035,E003,1023,5,/ISEI/main/1270/Hayabusa 1,11,2011-05-02 18:34:44.397589,2013-10-11 17:36:57.633502
1036,E004,1023,6,/ISEI/main/1270/Hayabusa 1,11,2011-05-02 18:34:48.098558,2013-10-11 17:36:57.600296
1037,mount-K001-b2,1023,1,/ISEI/main/1270/Hayabusa 1,12,2011-05-04 16:23:29.566684,2013-10-11 17:36:57.55
1038,mount-flds1,1007,80,/ISEI/main/1270/bench-container,12,2011-05-06 09:17:36.345797,2013-12-09 10:37:00.425825
1039,mount-flds2,1006,81,/ISEI/main/1270/bench 1270,12,2011-05-06 09:18:39.090349,2013-12-09 10:40:54.636057
1040,mount-K002-b,1023,1,/ISEI/main/1270/Hayabusa 1,12,2011-05-07 15:58:50.905936,2013-10-11 17:36:57.533188
1041,tanzania tz2011a,874,80,/ISEI/stone storage/Room B,11,2011-05-12 09:40:23.139067,2013-10-08 18:20:37.538765
1042,mount-gl-flds,1007,80,/ISEI/main/1270/bench-container,12,2011-05-14 17:49:47.999534,2013-12-09 10:37:04.233472
1043,mount-E002-b,1023,89,/ISEI/main/1270/Hayabusa 1,12,2011-05-14 18:51:56.544571,2013-10-11 17:36:57.508268
1044,tanzania tz2011b,874,80,/ISEI/stone storage/Room B,11,2011-05-16 09:43:09.790452,2013-10-08 18:20:34.720162
1045,tanzania tz2011c,874,80,/ISEI/stone storage/Room B,11,2011-05-17 09:30:26.862694,2013-10-08 18:20:37.563775
1046,tanzania tz2011d,874,80,/ISEI/stone storage/Room B,11,2011-05-18 09:53:46.303976,2013-10-08 18:20:37.550718
1047,mount-E003-b,1023,90,/ISEI/main/1270/Hayabusa 1,12,2011-05-18 19:41:45.671437,2013-10-11 17:36:57.491246
1048,tazania tz2011e,874,81,/ISEI/stone storage/Room B,11,2011-05-19 09:43:48.615185,2013-10-08 18:20:37.575423
1049,Askja 1,936,80,/ISEI/stone storage/Room A,11,2011-05-26 09:30:26.838096,2013-10-08 18:20:35.557048
1050,Askja 2,936,81,/ISEI/stone storage/Room A,11,2011-05-27 09:15:28.573598,2013-10-08 18:20:35.570866
1051,Askja 3,936,82,/ISEI/stone storage/Room A,11,2011-05-30 09:20:16.044121,2013-10-08 18:20:35.58218
1052,Askja 4,936,83,/ISEI/stone storage/Room A,11,2011-05-31 09:26:31.47207,2013-10-08 18:20:35.423965
1053,Askja 5,936,84,/ISEI/stone storage/Room A,11,2011-06-01 09:25:00.909173,2013-10-08 18:20:35.437774
1054,Askja 6,936,85,/ISEI/stone storage/Room A,11,2011-06-02 09:28:06.089,2013-10-08 18:20:35.454039
1055,Askja 7,936,86,/ISEI/stone storage/Room A,11,2011-06-03 09:26:47.326698,2013-10-08 18:20:35.465717
1056,Askja 8,936,87,/ISEI/stone storage/Room A,11,2011-06-06 09:26:13.36615,2013-10-08 18:20:35.479834
1057,Askja 9,936,88,/ISEI/stone storage/Room A,11,2011-06-06 09:39:46.652506,2013-10-08 18:20:35.495805
1058,Askja 10,936,89,/ISEI/stone storage/Room A,11,2011-06-06 09:39:54.481731,2013-10-08 18:20:35.507274
1059,Askja 11,936,90,/ISEI/stone storage/Room A,11,2011-06-06 09:40:00.658244,2013-10-08 18:20:35.520833
1060,Askja 12,936,91,/ISEI/stone storage/Room A,11,2011-06-06 09:40:11.70711,2013-10-08 18:20:35.532213
1061,Askja 13,936,92,/ISEI/stone storage/Room A,11,2011-06-06 09:40:23.516672,2013-10-08 18:20:35.545901
1063,DREAM 5020,936,93,/ISEI/stone storage/Room A,11,2011-06-14 09:52:36.675235,2013-10-08 18:20:35.304495
1064,DREAM 5021,936,94,/ISEI/stone storage/Room A,11,2011-06-14 09:52:48.84977,2013-10-08 18:20:35.320678
1065,DREAM 5022,936,95,/ISEI/stone storage/Room A,11,2011-06-14 09:53:07.290805,2013-10-08 18:20:35.332098
1066,DREAM 5023,936,96,/ISEI/stone storage/Room A,11,2011-06-14 09:53:13.769528,2013-10-08 18:20:35.345787
1067,DREAM 5024,936,97,/ISEI/stone storage/Room A,11,2011-06-14 09:53:20.170293,2013-10-08 18:20:35.357049
1070,Hekla 1,936,98,/ISEI/stone storage/Room A,11,2011-06-28 09:48:28.89845,2013-10-08 18:20:34.732171
1071,Hekla 2,936,99,/ISEI/stone storage/Room A,11,2011-06-28 09:48:39.78776,2013-10-08 18:20:34.745678
1072,Hekla 3,936,100,/ISEI/stone storage/Room A,11,2011-06-28 09:48:45.546452,2013-10-08 18:20:34.757459
1073,Hekla 4,936,101,/ISEI/stone storage/Room A,11,2011-06-28 09:48:51.377972,2013-10-08 18:20:34.773698
1074,Hekla 5,936,102,/ISEI/stone storage/Room A,11,2011-06-28 09:48:56.701723,2013-10-08 18:20:34.786993
1075,Hekla 6,936,103,/ISEI/stone storage/Room A,11,2011-07-05 09:35:50.470291,2013-10-08 18:20:34.798527
1076,Hekla 7,936,104,/ISEI/stone storage/Room A,11,2011-07-05 09:35:56.799366,2013-10-08 18:20:34.811949
1077,Hekla 8,936,105,/ISEI/stone storage/Room A,11,2011-07-05 09:36:03.281642,2013-10-08 18:20:34.823617
1078,Hekla 9,936,106,/ISEI/stone storage/Room A,11,2011-07-05 09:36:09.424839,2013-10-08 18:20:34.837125
1079,Hekla 10,936,107,/ISEI/stone storage/Room A,11,2011-07-05 09:36:15.403339,2013-10-08 18:20:34.848361
1080,Hekla 11,936,108,/ISEI/stone storage/Room A,11,2011-07-12 09:34:12.052003,2013-10-08 18:20:34.862263
1081,Hekla 12,936,109,/ISEI/stone storage/Room A,11,2011-07-13 09:28:42.010669,2013-10-08 18:20:34.873444
1082,Hekla 13,936,110,/ISEI/stone storage/Room A,11,2011-07-14 09:25:36.793703,2013-10-08 18:20:34.887056
1083,Hekla 14,936,111,/ISEI/stone storage/Room A,11,2011-07-15 09:27:20.053781,2013-10-08 18:20:34.898855
1084,Hekla 15,936,112,/ISEI/stone storage/Room A,11,2011-07-19 09:20:27.691356,2013-10-08 18:20:35.036301
1085,Sanbagawa Itaya 1,936,113,/ISEI/stone storage/Room A,11,2011-07-20 09:30:46.28249,2013-10-08 18:20:37.588976
1086,Tatsumi Izu 1,936,114,/ISEI/stone storage/Room A,11,2011-07-21 09:27:46.872271,2013-10-08 18:20:35.371033
1087,Tatsumi New Zealand 1,936,115,/ISEI/stone storage/Room A,11,2011-07-22 09:19:25.097314,2013-10-08 18:20:35.382142
1088,Oman 1,936,116,/ISEI/stone storage/Room A,11,2011-07-26 09:33:31.329853,2013-10-08 18:20:35.396479
1089,Cleaverville 1,936,117,/ISEI/stone storage/Room A,11,2011-07-28 09:31:17.019005,2013-10-08 18:20:35.412506
1090,Ultra mafics 1,936,118,/ISEI/stone storage/Room A,11,2011-08-01 09:41:35.121743,2013-10-08 18:20:35.182391
1091,Pilbara (Kiyokawa samples),936,119,/ISEI/stone storage/Room A,11,2011-08-02 09:44:29.4405,2013-10-08 18:20:35.195831
1092,Pilbara crushed sample 1,936,120,/ISEI/stone storage/Room A,11,2011-08-04 09:29:03.971562,2013-10-08 18:20:35.207247
1093,Pilbara crushed sample 2,936,121,/ISEI/stone storage/Room A,11,2011-08-04 09:29:14.877961,2013-10-08 18:20:35.220741
1094,Pilbara crushed sample 3,936,122,/ISEI/stone storage/Room A,11,2011-08-04 09:29:27.460511,2013-10-08 18:20:35.232232
1095,Ultra mafics 2,140,121,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:19:18.759331,2013-10-11 17:37:02.277666
1096,Ultra mafics 3,140,122,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:19:27.696727,2013-10-11 17:37:02.134404
1097,Ultra mafics 4,140,123,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:19:33.234696,2013-10-11 17:37:02.150673
1098,Ultra mafics 5,140,124,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:19:39.484341,2013-10-11 17:37:02.167529
1099,Ultra mafics 6,140,125,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:19:49.779856,2013-10-11 17:37:02.183514
1100,Ultra mafics 7,140,126,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:19:55.623042,2013-10-11 17:37:02.194363
1101,Ultra mafics 8,140,127,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:20:00.650628,2013-10-11 17:37:02.211291
1102,Ultra mafics 9,140,128,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:20:06.304715,2013-10-11 17:37:02.227823
1103,Ultra mafics 10,140,129,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:20:12.281694,2013-10-11 17:37:02.24453
1104,Ultra mafics 11,140,130,/ISEI/main/PML-stone-room-111,11,2011-08-09 09:20:22.272612,2013-10-11 17:37:02.260919
1106,SikhoteAlin 1,848,123,/ISEI/main/DREAM Stockroom/shelf 3,11,2011-08-26 09:43:31.467439,2013-10-08 18:20:38.382056
1107,Sanbagawa 2,936,124,/ISEI/stone storage/Room A,11,2011-09-06 09:28:16.711127,2013-10-08 18:20:35.245825
1108,Sanbagawa 3,936,125,/ISEI/stone storage/Room A,11,2011-09-07 09:36:16.661039,2013-10-08 18:20:35.257595
1109,Ultra mafics 12,936,126,/ISEI/stone storage/Room A,11,2011-09-12 09:16:57.084288,2013-10-08 18:20:35.274315
1110,Ultra mafics 13,936,127,/ISEI/stone storage/Room A,11,2011-09-12 09:17:26.972235,2013-10-08 18:20:35.290705
1111,Ultra mafics 14,936,128,/ISEI/stone storage/Room A,11,2011-09-12 09:17:36.12277,2013-10-08 18:20:35.066211
1112,Ultra mafics 15,936,129,/ISEI/stone storage/Room A,11,2011-09-15 09:29:32.129906,2013-10-08 18:20:35.082735
1113,Ultra mafics 16,936,130,/ISEI/stone storage/Room A,11,2011-09-16 09:25:57.75556,2013-10-08 18:20:35.099361
1114,Sanbagawa 4,936,131,/ISEI/stone storage/Room A,11,2011-09-20 09:43:14.021361,2013-10-08 18:20:35.115759
1115,Sanbagawa 5,936,132,/ISEI/stone storage/Room A,11,2011-09-20 09:51:43.263833,2013-10-08 18:20:42.767254
1117,mount-Pb-eval,1006,1,/ISEI/main/1270/bench,12,2011-09-20 11:07:08.307667,2013-10-11 17:36:59.836087
1118,Ultra mafics 17,936,133,/ISEI/stone storage/Room A,11,2011-09-27 09:51:41.672451,2013-10-08 18:20:35.132599
1119,Mafic lithologies 1,936,134,/ISEI/stone storage/Room A,11,2011-09-28 09:43:15.269624,2013-10-08 18:20:35.149599
1120,Box 1,936,135,/ISEI/stone storage/Room A,11,2011-10-03 09:35:37.550846,2013-10-08 18:20:35.165928
1121,mount-Pb-eval-2,1006,136,/ISEI/main/1270/bench,12,2011-10-05 11:51:45.092928,2013-10-11 17:36:59.818949
1123,K-Ar mineral separates,849,80,/ISEI/main/DREAM Stockroom/shelf 4,11,2011-10-06 09:48:56.543812,2013-10-08 18:20:38.365742
1124,Dixon Island,957,23,/ISEI/main/Ryoji Tanaka's office,11,2011-10-17 09:53:57.277682,2013-10-08 18:20:35.59531
1125,Lehigh University,,22,"",14,2011-10-21 12:08:57.550758,2013-01-07 19:07:51.103827
1126,Gray Bebout,1125,1,/Lehigh University,9,2011-10-21 12:09:41.694108,2012-12-20 13:31:10.540862
1127,Missing,,77,"",9,2011-10-21 14:05:41.587217,2011-10-21 14:06:53.952504
1128,Gray's thin-section box,1358,1,/ISEI/main/5f/DREAM0000,11,2011-10-21 15:54:02.142397,2013-12-12 18:22:20.626572
1129,Bjorn Mysen and Penny Morrill,1024,1,/ISEI/main/1270/Hayabusa 2,11,2011-10-28 11:06:08.349801,2013-10-11 17:36:56.642476
1130,NE Japan 1,822,1,/ISEI/main/PML-stone-room-111/shelf 9,11,2011-11-08 09:39:42.976184,2013-10-11 17:36:59.616634
1131,Yukari Shimizu's office,135,1,/ISEI/main,9,2011-11-16 14:08:23.43928,2013-10-08 18:20:35.765147
1132,mount-Pb-eval-3,1006,136,/ISEI/main/1270/bench,12,2011-11-21 14:25:30.722613,2013-10-11 17:37:00.003264
1133,mount-Pb-eval-4,1006,80,/ISEI/main/1270/bench,12,2011-11-24 09:52:23.572561,2013-10-11 17:36:59.854613
1134,Hiroshi Kitagawa's office,135,80,/ISEI/main,9,2011-12-01 11:37:33.669056,2013-10-08 18:20:36.995902
1135,ref-gl-dr6a1,123,80,/ISEI/main/5f/bench 5f,12,2011-12-13 09:31:36.886797,2014-03-18 09:22:32.824536
1136,Matteo-2007,367,80,/ISEI/main/5f/DREAM 3000,11,2011-12-14 09:46:42.820536,2013-12-02 18:27:48.862605
1137,Luisa-2009,1176,80,/ISEI/main/Chie Sakaguchi's office,11,2011-12-15 09:20:24.93393,2013-10-08 18:20:37.030208
1138,Askja-Kuritani2007,848,80,/ISEI/main/DREAM Stockroom/shelf 3,11,2011-12-15 09:37:24.030183,2013-10-08 18:20:38.415814
1139,mount-Pb-eval-5,1006,80,/ISEI/main/1270/bench,12,2011-12-15 09:38:59.053145,2013-10-11 17:37:00.019223
1140,NIST glass,123,81,/ISEI/main/5f/Clean bench 5f,11,2011-12-16 09:24:33.102438,2013-10-11 17:37:04.426511
1141,Processed Icelandic rocks,848,80,/ISEI/main/DREAM Stockroom/shelf 3,11,2011-12-21 09:39:23.959927,2013-10-08 18:20:38.398522
1142,MISIP2009 SBGG-EC2,367,91,/ISEI/main/5f/DREAM 3000,11,2011-12-26 09:39:37.288619,2013-10-11 17:36:58.691093
1143,MISIP2009 SBGG-EC1,367,92,/ISEI/main/5f/DREAM 3000,11,2011-12-26 09:40:01.720375,2013-10-11 17:36:58.707948
1144,Ref minerals 2,1006,93,/ISEI/main/1270/bench,11,2011-12-26 09:40:39.668574,2013-10-11 17:37:06.710954
1145,ShimiKen Glass,367,137,/ISEI/main/5f/DREAM 3000,11,2011-12-27 09:38:36.529029,2013-10-11 17:36:58.724396
1146,Kokchetav metapelite,1147,80,/ISEI/main/5f/DREAM0000/TOTA2004,11,2012-01-06 09:34:43.200029,2014-01-29 14:28:19.201663
1147,TOTA2004,1358,80,/ISEI/main/5f/DREAM0000,11,2012-01-06 09:42:16.95488,2013-10-11 17:37:02.961272
1148,Meteorites 1,43,1,/ISEI/main/clean-lab,11,2012-01-12 10:56:12.18238,2013-10-11 17:36:56.965802
1149,Meteorites 2,43,1,/ISEI/main/clean-lab,11,2012-01-12 10:57:15.308383,2013-10-11 17:36:56.982393
1150,Gray's bottles,847,80,/ISEI/main/DREAM Stockroom/shelf 2,11,2012-01-16 09:29:54.083453,2013-10-08 18:20:37.525949
1151,Sambagawa (Nakano),139,1,/ISEI/main/1270,11,2012-01-17 10:03:12.794637,2013-10-11 17:36:58.334247
1152,Meteorites 4,43,80,/ISEI/main/clean-lab,11,2012-01-17 10:14:49.688301,2013-10-11 17:36:56.999671
1153,Meteorites 5,43,81,/ISEI/main/clean-lab,11,2012-01-17 10:16:11.874983,2013-10-11 17:36:57.016246
1154,Tsuegereda samples,140,78,/ISEI/main/PML-stone-room-111,11,2012-01-19 09:52:01.128601,2013-10-11 17:37:02.294095
1155,Meteorites 0,43,80,/ISEI/main/clean-lab,11,2012-01-19 11:39:50.939593,2013-10-11 17:36:57.032429
1156,Patrick,139,1,/ISEI/main/1270,11,2012-01-23 09:29:34.432396,2013-10-11 17:36:58.317695
1157,Li-reference standards,139,80,/ISEI/main/1270,11,2012-01-27 09:31:05.161308,2013-10-11 17:36:58.301146
1158,reference-zircons,139,80,/ISEI/main/1270,11,2012-02-01 09:59:11.302577,2013-10-11 17:36:58.142885
1159,Meteorites 6,134,1,/ISEI/main/5f,11,2012-02-01 10:17:54.11471,2013-10-11 17:36:58.425722
1160,reference-zircons 2,139,80,/ISEI/main/1270,11,2012-02-03 10:15:02.137117,2013-10-11 17:36:58.093616
1161,Vacuum Desiccator,134,1,/ISEI/main/5f,11,2012-02-06 09:49:53.606816,2014-03-18 09:21:39.622412
1162,mount-ref-multi-h2o-1,1161,1,/ISEI/main/5f/Vacuum Desiccator,12,2012-02-06 09:55:15.455602,2014-03-19 19:07:19.48471
1163,mount-ref-multi-h2o-2,1161,2,/ISEI/main/5f/Vacuum Desiccator,12,2012-02-06 09:56:39.4802,2013-10-11 17:36:57.048776
1164,Nobu Shimizu MORB,139,1,/ISEI/main/1270,11,2012-02-07 10:06:02.983982,2013-10-11 17:36:58.021476
1165,John Maclennan,139,80,/ISEI/main/1270,11,2012-02-10 09:49:20.94483,2013-10-11 17:37:02.445745
1166,Hafeez,139,1,/ISEI/main/1270,11,2012-02-14 09:49:57.98777,2013-10-11 17:36:57.99412
1171,MISIP09-2,847,1,/ISEI/main/DREAM Stockroom/shelf 2,11,2012-03-23 09:39:53.550762,2013-11-13 16:05:14.062753
1172,Shimizu Boninite 3,848,80,/ISEI/main/DREAM Stockroom/shelf 3,11,2012-04-11 09:40:00.718282,2013-10-08 18:20:38.9409
1173,Shimizu Boninite 4,848,80,/ISEI/main/DREAM Stockroom/shelf 3,11,2012-04-13 09:34:29.362641,2013-10-08 18:20:38.924392
1174,Charles,139,1,/ISEI/main/1270,11,2012-04-23 09:28:18.272689,2013-10-11 17:36:58.348763
1175,Tanzania xenolith Su,850,1,/ISEI/main/DREAM Stockroom/shelf 5,11,2012-04-25 10:16:06.096013,2013-10-08 18:20:38.315997
1176,Chie Sakaguchi's office,135,1,/ISEI/main,9,2012-04-27 10:34:29.966131,2013-10-08 18:20:37.007813
1177,Powder Iyasu 2011,846,80,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-04-27 10:39:34.547246,2013-10-08 18:20:43.80989
1178,Tanzania xenolith Su 2,850,80,/ISEI/main/DREAM Stockroom/shelf 5,11,2012-05-01 09:40:18.819924,2013-10-08 18:20:38.332194
1179,Tanzania xenolith Su 3,846,81,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-05-01 09:41:36.067591,2013-10-08 18:20:43.76368
1180,Sections for Tomari and Mitoku 2011,1177,83,/ISEI/main/DREAM Stockroom/shelf 1/Powder Iyasu 2011,11,2012-05-01 10:37:45.602713,2013-10-08 18:20:37.406545
1181,thin sections of ureilite,134,82,/ISEI/main/5f,11,2012-05-01 18:37:19.824438,2013-10-11 17:36:59.785012
1182,mount-In-ref-ol-series,1006,137,/ISEI/main/1270/bench 1270,12,2012-05-02 14:48:12.394161,2013-12-09 10:40:05.436573
1183,Doll house,1134,83,/ISEI/main/Hiroshi Kitagawa's office,7,2012-05-07 09:27:37.247922,2013-10-08 18:20:37.041902
1185,A box for In and Pb mounts,1006,138,/ISEI/main/1270/bench,11,2012-05-08 18:06:40.505649,2013-10-11 17:37:05.52979
1186,A box for zircon mounts,1006,139,/ISEI/main/1270/bench,11,2012-05-08 18:19:15.095728,2013-10-11 17:36:59.600001
1187,A box for oxide evaluation,1006,140,/ISEI/main/1270/bench,11,2012-05-09 12:26:27.090361,2013-10-11 17:36:57.800099
1188,NeedsToBePlaced,,78,"",11,2012-05-10 09:50:35.773475,2012-05-23 16:03:37.421209
1192,Tanetomi flow,849,81,/ISEI/main/DREAM Stockroom/shelf 4,11,2012-05-14 09:48:57.057726,2013-10-08 18:20:38.831669
1193,A box for zircon from granites,1006,141,/ISEI/main/1270/bench,11,2012-05-15 16:49:27.633397,2013-10-11 17:36:57.88315
1194,A working box for micro slices,846,80,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-05-16 09:44:36.668729,2013-11-13 16:06:44.519333
1195,Rishiri Kuritani,847,82,/ISEI/main/DREAM Stockroom/shelf 2,11,2012-05-17 09:28:53.479884,2013-11-13 16:05:49.797987
1196,mica-bt-ms-phl-kk,889,138,/ISEI/main/5f/DREAM0000/Ref minerals 1,12,2012-05-21 13:55:37.097308,2014-01-07 14:46:25.403955
1197,Tatsuki is work,255,81,/ISEI/main/5f/DREAM0000/REF CPX 2009,11,2012-05-22 14:51:03.735675,2013-11-20 14:14:35.490067
1198,Tatsuki is working b,1199,82,/ISEI/main/5f/DREAM0000/SC-Olivine STD,11,2012-05-22 14:51:36.335523,2013-12-13 17:39:09.950001
1199,SC-Olivine STD,1358,1,/ISEI/main/5f/DREAM0000,11,2012-05-22 15:08:33.160016,2013-10-11 17:37:03.864315
1200,Rishiri-PKUs,140,79,/ISEI/main/PML-stone-room-111,11,2012-05-23 09:33:36.832788,2013-10-11 17:37:02.319258
1201,Rishiri thinsections 1,846,81,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-05-23 09:42:01.744468,2013-11-13 16:07:04.954328
1202,Rishiri thinsections 2,846,82,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-05-23 09:42:56.943639,2013-11-13 16:06:57.799489
1204,Aoki collection,367,84,/ISEI/main/5f/DREAM 3000,11,2012-05-23 14:17:57.886917,2013-10-11 17:36:58.641041
1205,Cameroon Volcanic Line: No. 2 Annobon,996,81,/ISEI/main/PML Student's office,11,2012-05-24 10:20:22.311654,2013-10-08 18:20:37.714291
1207,A box,367,82,/ISEI/main/5f/DREAM 3000,11,2012-05-25 15:32:03.660088,2013-10-11 17:36:58.741502
1208,Charles Messo thinsections - Granite,846,80,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-05-28 10:34:30.134208,2013-11-13 16:06:54.112638
1210,"Cameroon Volcanic Line: No. 1 Etinde, Bioko, Principe, Sao Tome",996,82,/ISEI/main/PML Student's office,11,2012-05-30 09:45:39.015987,2013-10-08 18:20:37.697843
1212,Ikuo Kushiro's thin sections,760,81,/ISEI/stone storage/Room B/Kushiro's mafic rocks,11,2012-05-31 09:25:25.851555,2013-10-08 18:20:37.601013
1221,runproduct-wm-2012,1161,81,/ISEI/main/5f/Vacuum Desiccator,11,2012-06-04 15:05:48.132508,2013-10-11 17:36:58.36
1222,gl-wm-esrf-gran,1221,1,/ISEI/main/5f/Vacuum Desiccator/runproduct-wm-2012,12,2012-06-04 15:15:06.572212,2013-10-11 17:37:02.360629
1223,gl-wm-esrf-phon,1221,2,/ISEI/main/5f/Vacuum Desiccator/runproduct-wm-2012,12,2012-06-04 15:21:54.773055,2013-10-11 17:37:02.379624
1224,gl-wm-nist610612,1221,3,/ISEI/main/5f/Vacuum Desiccator/runproduct-wm-2012,12,2012-06-04 15:23:51.74299,2013-10-11 17:37:02.396063
1225,gl-wm-basalt-std,1221,4,/ISEI/main/5f/Vacuum Desiccator/runproduct-wm-2012,12,2012-06-04 15:26:26.798952,2013-10-11 17:37:02.412582
1226,mount Pb ready for E007,1006,91,/ISEI/main/1270/bench,12,2012-06-07 16:30:53.66025,2013-10-11 17:36:59.800017
1227,mount-In-ref-ol-series B,1006,142,/ISEI/main/1270/bench 1270,12,2012-06-07 16:38:07.566878,2013-12-09 10:41:19.939928
1228,Moriguti Meteorite 1,134,1,/ISEI/main/5f,11,2012-06-08 09:35:17.842004,2014-03-18 09:21:35.970645
1229,Moriguti Meteorite 2,134,1,/ISEI/main/5f,11,2012-06-08 09:35:38.258845,2014-03-18 09:21:37.599616
1230,mount-ref-mica-phl-trio,889,81,/ISEI/main/5f/DREAM0000/Ref minerals 1,12,2012-06-14 15:54:04.904323,2014-01-07 14:46:36.750601
1233,Meteorite on Working,140,1,/ISEI/main/PML-stone-room-111,11,2012-06-27 09:46:09.91177,2013-10-11 17:37:01.338785
1234,Zhai's meteorites 1,1239,81,/ISEI/main/clean-lab/A box,11,2012-06-28 09:18:46.996017,2013-10-11 17:37:04.011882
1235,Zhai's meteorites 2,1239,82,/ISEI/main/clean-lab/A box,11,2012-06-28 09:19:39.61246,2013-10-11 17:37:03.995736
1236,Zhai's meteorites 3,1239,83,/ISEI/main/clean-lab/A box,11,2012-06-28 09:19:51.167238,2013-10-11 17:37:03.978428
1239,A box,43,1,/ISEI/main/clean-lab,11,2012-06-29 09:21:56.494786,2013-10-11 17:36:58.757284
1240,A box 2,1228,1,/ISEI/main/5f/Moriguti Meteorite 1,11,2012-06-29 09:25:14.926465,2013-10-11 17:36:59.768712
1241,A box 3,43,1,/ISEI/main/clean-lab,11,2012-06-29 09:25:38.807091,2013-10-11 17:36:58.767693
1242,A box 4,955,1,/Heaven,11,2012-06-29 09:25:54.523197,2012-06-29 09:27:18.255654
1243,A box 5,955,1,/Heaven,11,2012-06-29 09:26:25.34904,2012-06-29 09:27:18.179232
1244,Zhai's meteorites 4,1239,84,/ISEI/main/clean-lab/A box,11,2012-07-02 09:40:51.510676,2013-10-11 17:37:03.944999
1245,mount-chondrules-Allende,1006,81,/ISEI/main/1270/bench,12,2012-07-05 14:41:53.256363,2013-10-11 17:37:01.1586
1246,mount-ref-mica-phl-trio2,889,139,/ISEI/main/5f/DREAM0000/Ref minerals 1,12,2012-07-17 15:00:27.634146,2014-01-07 14:37:18.767036
1247,Haley's sample 2012,1161,140,/ISEI/main/5f/Vacuum Desiccator,11,2012-08-23 17:03:24.651832,2013-10-11 17:36:59.126559
1248,noble-gas-lab-105,135,81,/ISEI/main,9,2012-09-11 14:29:19.876132,2013-10-09 20:10:24.924156
1249,PML crushing lab,135,81,/ISEI/main,9,2012-09-14 17:11:28.097971,2013-10-08 18:20:43.825661
1250,ISEI tea room,135,82,/ISEI/main,9,2012-09-20 11:43:11.502953,2013-10-08 18:20:38.28421
1251,Ryu-Bali-2012-10,848,82,/ISEI/main/DREAM Stockroom/shelf 3,11,2012-10-01 09:02:11.194122,2013-10-08 18:20:38.990535
1252,Hekla Takele 1,846,1,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-10-09 08:44:15.342294,2013-10-08 18:20:43.796568
1253,Hekla Takele 2,846,2,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-10-09 08:44:38.346271,2013-10-08 18:20:43.838504
1254,University of Maryland,,80,"",14,2012-10-09 08:59:21.11234,2013-01-07 19:07:51.122655
1255,Roberta L. Rudnick,1254,1,/University of Maryland,9,2012-10-09 08:59:46.268671,2012-10-09 08:59:46.268671
1258,A working box for noble-gas analysis,815,1,/ISEI/main/PML-stone-room-111/shelf 2,11,2012-10-22 10:26:42.615035,2013-10-11 17:37:00.841972
1259,Askja Kuritani,847,1,/ISEI/main/DREAM Stockroom/shelf 2,11,2012-10-24 08:44:41.12263,2013-10-08 18:20:42.667516
1260,Askja Kuritani 2,847,83,/ISEI/main/DREAM Stockroom/shelf 2,11,2012-10-26 08:55:46.971203,2013-11-13 16:05:58.094722
1261,Ota box,123,1,/ISEI/main/5f/bench 5f,11,2012-10-26 10:56:24.736095,2014-02-17 11:38:39.680892
1262,Kabeto 2012-10-29,846,83,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-10-29 08:58:11.008905,2013-10-08 18:20:43.779959
