id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
36340,10091,Attachment,1,3243,6,6,0,20090109134708768.hkitagawa,f,
36341,10094,Attachment,1,3243,6,6,0,20090109134736790.hkitagawa,f,
36359,10118,Attachment,1,3243,6,6,0,20090114165946999.hkitagawa,f,
36360,10121,Attachment,1,3243,6,6,0,20090114170006018.hkitagawa,f,
36361,10124,Attachment,1,3243,6,6,0,20090114170018915.hkitagawa,f,
36362,10127,Attachment,1,3243,6,6,0,20090114170037934.hkitagawa,f,
36363,10130,Attachment,1,3243,6,6,0,20090114170050040.hkitagawa,f,
36364,10133,Attachment,1,3243,6,6,0,20090114170109957.hkitagawa,f,
36389,14,Bibliography,1,3246,6,6,0,20090123132643:hkitagawa,t,2009-10-29 15:55:59.782532
36443,39,Storage,1,8,6,6,0,20090130003039.tkunihiro,f,
36444,40,Storage,1,8,6,6,0,20090130003041.tkunihiro,f,
36445,41,Storage,1,8,6,6,0,20090130003043.tkunihiro,f,
36447,43,Storage,1,8,6,6,0,20090130003045.nmatsuda,f,
36452,48,Storage,1,3243,6,6,0,20090130003101.hkitagawa,f,
36456,52,Storage,1,3243,6,6,0,20090130003103.hkitagawa,f,
36457,53,Storage,1,3243,6,6,0,20090130003057.hkitagawa,f,
36458,54,Storage,1,3243,6,6,0,20090130003115.hkitagawa,f,
36459,55,Storage,1,3243,6,6,0,20090130003113.hkitagawa,f,
36460,56,Storage,1,3243,6,6,0,20090130003111.hkitagawa,f,
36461,57,Storage,1,3243,6,6,0,20090130003109.hkitagawa,f,
36462,58,Storage,1,3243,6,6,0,20090130003107.hkitagawa,f,
36463,59,Storage,1,3243,6,6,0,20090130003051.hkitagawa,f,
36464,60,Storage,1,3243,6,6,0,20090130003105.hkitagawa,f,
36465,61,Storage,1,3243,6,6,0,20090130003059.hkitagawa,f,
36767,10639,Attachment,1,3246,6,6,0,20090205120000616.hkitagawa,f,
37461,1421,Specimen,1,3245,6,6,0,20090223093040.hkitagawa,f,
37462,11376,Attachment,1,3245,6,6,0,20090223093041855.hkitagawa,f,
37604,11512,Attachment,1,3246,6,6,0,20090225092053137.hkitagawa,f,
37605,11515,Attachment,1,3246,6,6,0,20090225092103162.hkitagawa,f,
37608,11518,Attachment,1,3246,6,6,0,20090225095519187.hkitagawa,f,
37612,123,Storage,1,8,6,6,0,20090226092346403.tkunihiro,f,
37723,133,Storage,1,1,6,6,0,20090305054821900.admin,f,
37724,134,Storage,1,8,6,6,0,20090305054949804.admin,f,
37725,135,Storage,1,7,6,4,0,20090305055219889.admin,f,
37726,136,Storage,1,7,6,4,4,20090305055237224.admin,f,
37750,139,Storage,1,8,6,6,0,20090305101124204.admin,f,
37751,140,Storage,1,8,6,6,0,20090305104852801.admin,f,
37752,11699,Attachment,1,1,6,6,0,20090305120726404.admin,f,
37754,11705,Attachment,1,1,6,6,0,20090305121057454.admin,f,
42177,179,Abundance,1,3243,6,6,0,20090423092744982.hkitagawa,f,
42178,3230,AbundanceElement,1,1,6,6,0,20090423092746608.hkitagawa,f,
42179,3231,AbundanceElement,1,1,6,6,0,20090423092748187.hkitagawa,f,
42180,3232,AbundanceElement,1,1,6,6,0,20090423092749897.hkitagawa,f,
42181,3233,AbundanceElement,1,1,6,6,0,20090423092751378.hkitagawa,f,
42182,3234,AbundanceElement,1,1,6,6,0,20090423092752866.hkitagawa,f,
42183,3235,AbundanceElement,1,1,6,6,0,20090423092754411.hkitagawa,f,
42184,3236,AbundanceElement,1,1,6,6,0,20090423092755846.hkitagawa,f,
42185,3237,AbundanceElement,1,1,6,6,0,20090423092757355.hkitagawa,f,
42186,3238,AbundanceElement,1,1,6,6,0,20090423092758830.hkitagawa,f,
42187,3239,AbundanceElement,1,1,6,6,0,20090423092800293.hkitagawa,f,
42188,3240,AbundanceElement,1,1,6,6,0,20090423092801743.hkitagawa,f,
42189,3241,AbundanceElement,1,1,6,6,0,20090423092803267.hkitagawa,f,
42190,3242,AbundanceElement,1,1,6,6,0,20090423092804783.hkitagawa,f,
42191,3243,AbundanceElement,1,1,6,6,0,20090423092806351.hkitagawa,f,
42192,3244,AbundanceElement,1,1,6,6,0,20090423092807822.hkitagawa,f,
42193,3245,AbundanceElement,1,1,6,6,0,20090423092809402.hkitagawa,f,
42194,3246,AbundanceElement,1,1,6,6,0,20090423092810907.hkitagawa,f,
42195,3247,AbundanceElement,1,1,6,6,0,20090423092812341.hkitagawa,f,
42196,3248,AbundanceElement,1,1,6,6,0,20090423092813805.hkitagawa,f,
42197,3249,AbundanceElement,1,1,6,6,0,20090423092815217.hkitagawa,f,
42198,3250,AbundanceElement,1,1,6,6,0,20090423092816661.hkitagawa,f,
42199,3251,AbundanceElement,1,1,6,6,0,20090423092818153.hkitagawa,f,
42200,3252,AbundanceElement,1,1,6,6,0,20090423092819697.hkitagawa,f,
42201,3253,AbundanceElement,1,1,6,6,0,20090423092821189.hkitagawa,f,
42202,3254,AbundanceElement,1,1,6,6,0,20090423092822689.hkitagawa,f,
42203,3255,AbundanceElement,1,1,6,6,0,20090423092824086.hkitagawa,f,
42204,3256,AbundanceElement,1,1,6,6,0,20090423092825637.hkitagawa,f,
42205,3257,AbundanceElement,1,1,6,6,0,20090423092827115.hkitagawa,f,
42206,3258,AbundanceElement,1,1,6,6,0,20090423092828665.hkitagawa,f,
42207,3259,AbundanceElement,1,1,6,6,0,20090423092830182.hkitagawa,f,
42208,3260,AbundanceElement,1,1,6,6,0,20090423092831684.hkitagawa,f,
42209,3261,AbundanceElement,1,1,6,6,0,20090423092833136.hkitagawa,f,
42210,3262,AbundanceElement,1,1,6,6,0,20090423092834843.hkitagawa,f,
42211,3263,AbundanceElement,1,1,6,6,0,20090423092836362.hkitagawa,f,
42212,3264,AbundanceElement,1,1,6,6,0,20090423092837868.hkitagawa,f,
42213,3265,AbundanceElement,1,1,6,6,0,20090423092839497.hkitagawa,f,
42214,3266,AbundanceElement,1,1,6,6,0,20090423092841010.hkitagawa,f,
42215,3267,AbundanceElement,1,1,6,6,0,20090423092842464.hkitagawa,f,
42216,3268,AbundanceElement,1,1,6,6,0,20090423092843989.hkitagawa,f,
42217,3269,AbundanceElement,1,1,6,6,0,20090423092845596.hkitagawa,f,
42218,3270,AbundanceElement,1,1,6,6,0,20090423092847086.hkitagawa,f,
42219,3271,AbundanceElement,1,1,6,6,0,20090423092848590.hkitagawa,f,
42220,3272,AbundanceElement,1,1,6,6,0,20090423092850037.hkitagawa,f,
42221,3273,AbundanceElement,1,1,6,6,0,20090423092851495.hkitagawa,f,
42222,3274,AbundanceElement,1,1,6,6,0,20090423092853012.hkitagawa,f,
42223,3275,AbundanceElement,1,1,6,6,0,20090423092854635.hkitagawa,f,
42224,3276,AbundanceElement,1,1,6,6,0,20090423092856122.hkitagawa,f,
42225,3277,AbundanceElement,1,1,6,6,0,20090423092857657.hkitagawa,f,
42226,180,Abundance,1,3243,6,6,0,20090423092859336.hkitagawa,t,2010-03-31 07:50:18.311222
42227,3278,AbundanceElement,1,1,6,6,0,20090423092900841.hkitagawa,f,
42228,3279,AbundanceElement,1,1,6,6,0,20090423092902307.hkitagawa,f,
42229,3280,AbundanceElement,1,1,6,6,0,20090423092903780.hkitagawa,f,
42230,3281,AbundanceElement,1,1,6,6,0,20090423092905269.hkitagawa,f,
42231,3282,AbundanceElement,1,1,6,6,0,20090423092906757.hkitagawa,f,
42232,3283,AbundanceElement,1,1,6,6,0,20090423092908275.hkitagawa,f,
42233,3284,AbundanceElement,1,1,6,6,0,20090423092909823.hkitagawa,f,
42234,3285,AbundanceElement,1,1,6,6,0,20090423092911293.hkitagawa,f,
42235,3286,AbundanceElement,1,1,6,6,0,20090423092912806.hkitagawa,f,
42236,3287,AbundanceElement,1,1,6,6,0,20090423092914429.hkitagawa,f,
42237,3288,AbundanceElement,1,1,6,6,0,20090423092915882.hkitagawa,f,
42238,3289,AbundanceElement,1,1,6,6,0,20090423092917420.hkitagawa,f,
42239,3290,AbundanceElement,1,1,6,6,0,20090423092918962.hkitagawa,f,
42240,3291,AbundanceElement,1,1,6,6,0,20090423092920421.hkitagawa,f,
42241,3292,AbundanceElement,1,1,6,6,0,20090423092921871.hkitagawa,f,
42242,3293,AbundanceElement,1,1,6,6,0,20090423092923432.hkitagawa,f,
42243,3294,AbundanceElement,1,1,6,6,0,20090423092924992.hkitagawa,f,
42244,3295,AbundanceElement,1,1,6,6,0,20090423092926518.hkitagawa,f,
42245,3296,AbundanceElement,1,1,6,6,0,20090423092927949.hkitagawa,f,
42246,3297,AbundanceElement,1,1,6,6,0,20090423092929428.hkitagawa,f,
42247,3298,AbundanceElement,1,1,6,6,0,20090423092930912.hkitagawa,f,
42248,3299,AbundanceElement,1,1,6,6,0,20090423092932452.hkitagawa,f,
42249,3300,AbundanceElement,1,1,6,6,0,20090423092934038.hkitagawa,f,
42250,3301,AbundanceElement,1,1,6,6,0,20090423092935555.hkitagawa,f,
42251,3302,AbundanceElement,1,1,6,6,0,20090423092937109.hkitagawa,f,
42252,3303,AbundanceElement,1,1,6,6,0,20090423092938578.hkitagawa,f,
42253,3304,AbundanceElement,1,1,6,6,0,20090423092940048.hkitagawa,f,
42254,3305,AbundanceElement,1,1,6,6,0,20090423092941689.hkitagawa,f,
42255,3306,AbundanceElement,1,1,6,6,0,20090423092943224.hkitagawa,f,
42256,3307,AbundanceElement,1,1,6,6,0,20090423092944654.hkitagawa,f,
42257,3308,AbundanceElement,1,1,6,6,0,20090423092946203.hkitagawa,f,
42258,3309,AbundanceElement,1,1,6,6,0,20090423092947676.hkitagawa,f,
42259,3310,AbundanceElement,1,1,6,6,0,20090423092949110.hkitagawa,f,
42260,3311,AbundanceElement,1,1,6,6,0,20090423092950811.hkitagawa,f,
42261,3312,AbundanceElement,1,1,6,6,0,20090423092952354.hkitagawa,f,
42262,3313,AbundanceElement,1,1,6,6,0,20090423092953901.hkitagawa,f,
42263,3314,AbundanceElement,1,1,6,6,0,20090423092955409.hkitagawa,f,
42264,3315,AbundanceElement,1,1,6,6,0,20090423092957051.hkitagawa,f,
42265,3316,AbundanceElement,1,1,6,6,0,20090423092958588.hkitagawa,f,
42266,3317,AbundanceElement,1,1,6,6,0,20090423093000193.hkitagawa,f,
42267,3318,AbundanceElement,1,1,6,6,0,20090423093001660.hkitagawa,f,
42268,3319,AbundanceElement,1,1,6,6,0,20090423093003335.hkitagawa,f,
42269,3320,AbundanceElement,1,1,6,6,0,20090423093004830.hkitagawa,f,
42270,3321,AbundanceElement,1,1,6,6,0,20090423093006314.hkitagawa,f,
42271,3322,AbundanceElement,1,1,6,6,0,20090423093007843.hkitagawa,f,
42272,3323,AbundanceElement,1,1,6,6,0,20090423093009333.hkitagawa,f,
42273,3324,AbundanceElement,1,1,6,6,0,20090423093010835.hkitagawa,f,
42274,3325,AbundanceElement,1,1,6,6,0,20090423093012394.hkitagawa,f,
42275,3326,AbundanceElement,1,1,6,6,0,20090423093013912.hkitagawa,f,
42276,181,Abundance,1,3243,6,6,0,20090423093015589.hkitagawa,t,2010-03-31 07:50:18.388905
42277,3327,AbundanceElement,1,1,6,6,0,20090423093017098.hkitagawa,f,
42278,3328,AbundanceElement,1,1,6,6,0,20090423093018640.hkitagawa,f,
42279,3329,AbundanceElement,1,1,6,6,0,20090423093020188.hkitagawa,f,
42280,3330,AbundanceElement,1,1,6,6,0,20090423093021746.hkitagawa,f,
42281,3331,AbundanceElement,1,1,6,6,0,20090423093023241.hkitagawa,f,
42282,3332,AbundanceElement,1,1,6,6,0,20090423093024776.hkitagawa,f,
42283,3333,AbundanceElement,1,1,6,6,0,20090423093026331.hkitagawa,f,
42284,3334,AbundanceElement,1,1,6,6,0,20090423093028018.hkitagawa,f,
42285,3335,AbundanceElement,1,1,6,6,0,20090423093029618.hkitagawa,f,
42286,3336,AbundanceElement,1,1,6,6,0,20090423093031076.hkitagawa,f,
42287,3337,AbundanceElement,1,1,6,6,0,20090423093032624.hkitagawa,f,
42288,3338,AbundanceElement,1,1,6,6,0,20090423093034253.hkitagawa,f,
42289,3339,AbundanceElement,1,1,6,6,0,20090423093035702.hkitagawa,f,
42290,3340,AbundanceElement,1,1,6,6,0,20090423093037209.hkitagawa,f,
42291,3341,AbundanceElement,1,1,6,6,0,20090423093038715.hkitagawa,f,
42292,3342,AbundanceElement,1,1,6,6,0,20090423093040253.hkitagawa,f,
42293,3343,AbundanceElement,1,1,6,6,0,20090423093041771.hkitagawa,f,
42294,3344,AbundanceElement,1,1,6,6,0,20090423093043320.hkitagawa,f,
42295,3345,AbundanceElement,1,1,6,6,0,20090423093044947.hkitagawa,f,
42296,3346,AbundanceElement,1,1,6,6,0,20090423093046426.hkitagawa,f,
42297,3347,AbundanceElement,1,1,6,6,0,20090423093047977.hkitagawa,f,
42298,3348,AbundanceElement,1,1,6,6,0,20090423093049424.hkitagawa,f,
42299,3349,AbundanceElement,1,1,6,6,0,20090423093050951.hkitagawa,f,
42300,3350,AbundanceElement,1,1,6,6,0,20090423093052617.hkitagawa,f,
42301,3351,AbundanceElement,1,1,6,6,0,20090423093054116.hkitagawa,f,
42302,3352,AbundanceElement,1,1,6,6,0,20090423093055652.hkitagawa,f,
42303,3353,AbundanceElement,1,1,6,6,0,20090423093057150.hkitagawa,f,
42304,3354,AbundanceElement,1,1,6,6,0,20090423093058696.hkitagawa,f,
42305,3355,AbundanceElement,1,1,6,6,0,20090423093100182.hkitagawa,f,
42306,3356,AbundanceElement,1,1,6,6,0,20090423093101868.hkitagawa,f,
42307,3357,AbundanceElement,1,1,6,6,0,20090423093103309.hkitagawa,f,
42308,3358,AbundanceElement,1,1,6,6,0,20090423093104770.hkitagawa,f,
42309,3359,AbundanceElement,1,1,6,6,0,20090423093106235.hkitagawa,f,
42310,3360,AbundanceElement,1,1,6,6,0,20090423093107801.hkitagawa,f,
42311,3361,AbundanceElement,1,1,6,6,0,20090423093109323.hkitagawa,f,
42312,3362,AbundanceElement,1,1,6,6,0,20090423093110919.hkitagawa,f,
42313,3363,AbundanceElement,1,1,6,6,0,20090423093112386.hkitagawa,f,
42314,3364,AbundanceElement,1,1,6,6,0,20090423093113801.hkitagawa,f,
42315,3365,AbundanceElement,1,1,6,6,0,20090423093115312.hkitagawa,f,
42316,3366,AbundanceElement,1,1,6,6,0,20090423093116882.hkitagawa,f,
42317,3367,AbundanceElement,1,1,6,6,0,20090423093118540.hkitagawa,f,
42318,3368,AbundanceElement,1,1,6,6,0,20090423093120039.hkitagawa,f,
42319,3369,AbundanceElement,1,1,6,6,0,20090423093121458.hkitagawa,f,
42320,3370,AbundanceElement,1,1,6,6,0,20090423093122913.hkitagawa,f,
42321,3371,AbundanceElement,1,1,6,6,0,20090423093124399.hkitagawa,f,
42322,3372,AbundanceElement,1,1,6,6,0,20090423093125850.hkitagawa,f,
42323,3373,AbundanceElement,1,1,6,6,0,20090423093127457.hkitagawa,f,
42324,3374,AbundanceElement,1,1,6,6,0,20090423093128954.hkitagawa,f,
42325,3375,AbundanceElement,1,1,6,6,0,20090423093130431.hkitagawa,f,
42326,182,Abundance,1,3243,6,6,0,20090423093132168.hkitagawa,t,2010-03-31 07:50:18.480661
42327,3376,AbundanceElement,1,1,6,6,0,20090423093133664.hkitagawa,f,
42328,3377,AbundanceElement,1,1,6,6,0,20090423093135302.hkitagawa,f,
42329,3378,AbundanceElement,1,1,6,6,0,20090423093136820.hkitagawa,f,
42330,3379,AbundanceElement,1,1,6,6,0,20090423093138286.hkitagawa,f,
42331,3380,AbundanceElement,1,1,6,6,0,20090423093139844.hkitagawa,f,
42332,3381,AbundanceElement,1,1,6,6,0,20090423093141372.hkitagawa,f,
42333,3382,AbundanceElement,1,1,6,6,0,20090423093142884.hkitagawa,f,
42334,3383,AbundanceElement,1,1,6,6,0,20090423093144297.hkitagawa,f,
42335,3384,AbundanceElement,1,1,6,6,0,20090423093145824.hkitagawa,f,
42336,3385,AbundanceElement,1,1,6,6,0,20090423093147332.hkitagawa,f,
42337,3386,AbundanceElement,1,1,6,6,0,20090423093148799.hkitagawa,f,
42338,3387,AbundanceElement,1,1,6,6,0,20090423093150291.hkitagawa,f,
42339,3388,AbundanceElement,1,1,6,6,0,20090423093151740.hkitagawa,f,
42340,3389,AbundanceElement,1,1,6,6,0,20090423093153311.hkitagawa,f,
42341,3390,AbundanceElement,1,1,6,6,0,20090423093154882.hkitagawa,f,
42342,3391,AbundanceElement,1,1,6,6,0,20090423093156333.hkitagawa,f,
42343,3392,AbundanceElement,1,1,6,6,0,20090423093158008.hkitagawa,f,
42344,3393,AbundanceElement,1,1,6,6,0,20090423093159419.hkitagawa,f,
42345,3394,AbundanceElement,1,1,6,6,0,20090423093200863.hkitagawa,f,
42346,3395,AbundanceElement,1,1,6,6,0,20090423093202554.hkitagawa,f,
42347,3396,AbundanceElement,1,1,6,6,0,20090423093204101.hkitagawa,f,
42348,3397,AbundanceElement,1,1,6,6,0,20090423093205614.hkitagawa,f,
42349,3398,AbundanceElement,1,1,6,6,0,20090423093207115.hkitagawa,f,
42350,3399,AbundanceElement,1,1,6,6,0,20090423093208590.hkitagawa,f,
42351,3400,AbundanceElement,1,1,6,6,0,20090423093210162.hkitagawa,f,
42352,3401,AbundanceElement,1,1,6,6,0,20090423093211729.hkitagawa,f,
42353,3402,AbundanceElement,1,1,6,6,0,20090423093213250.hkitagawa,f,
42354,3403,AbundanceElement,1,1,6,6,0,20090423093215164.hkitagawa,f,
42355,3404,AbundanceElement,1,1,6,6,0,20090423093216650.hkitagawa,f,
42356,3405,AbundanceElement,1,1,6,6,0,20090423093218349.hkitagawa,f,
42357,3406,AbundanceElement,1,1,6,6,0,20090423093219766.hkitagawa,f,
42358,3407,AbundanceElement,1,1,6,6,0,20090423093221429.hkitagawa,f,
42359,3408,AbundanceElement,1,1,6,6,0,20090423093222928.hkitagawa,f,
42360,3409,AbundanceElement,1,1,6,6,0,20090423093224504.hkitagawa,f,
42361,3410,AbundanceElement,1,1,6,6,0,20090423093225939.hkitagawa,f,
42362,3411,AbundanceElement,1,1,6,6,0,20090423093227398.hkitagawa,f,
42363,3412,AbundanceElement,1,1,6,6,0,20090423093228839.hkitagawa,f,
42364,3413,AbundanceElement,1,1,6,6,0,20090423093230494.hkitagawa,f,
42365,3414,AbundanceElement,1,1,6,6,0,20090423093231958.hkitagawa,f,
42366,3415,AbundanceElement,1,1,6,6,0,20090423093233489.hkitagawa,f,
42367,3416,AbundanceElement,1,1,6,6,0,20090423093234918.hkitagawa,f,
42368,3417,AbundanceElement,1,1,6,6,0,20090423093236362.hkitagawa,f,
42369,3418,AbundanceElement,1,1,6,6,0,20090423093237912.hkitagawa,f,
42370,3419,AbundanceElement,1,1,6,6,0,20090423093239355.hkitagawa,f,
42371,3420,AbundanceElement,1,1,6,6,0,20090423093240997.hkitagawa,f,
42372,3421,AbundanceElement,1,1,6,6,0,20090423093242455.hkitagawa,f,
42373,3422,AbundanceElement,1,1,6,6,0,20090423093243916.hkitagawa,f,
42374,3423,AbundanceElement,1,1,6,6,0,20090423093245501.hkitagawa,f,
42375,183,Abundance,1,3243,6,6,0,20090423093247186.hkitagawa,t,2010-03-31 07:50:17.824893
42376,3424,AbundanceElement,1,1,6,6,0,20090423093248746.hkitagawa,f,
42377,3425,AbundanceElement,1,1,6,6,0,20090423093250293.hkitagawa,f,
42378,3426,AbundanceElement,1,1,6,6,0,20090423093251950.hkitagawa,f,
42379,3427,AbundanceElement,1,1,6,6,0,20090423093253535.hkitagawa,f,
42380,3428,AbundanceElement,1,1,6,6,0,20090423093254989.hkitagawa,f,
42381,3429,AbundanceElement,1,1,6,6,0,20090423093256569.hkitagawa,f,
42382,3430,AbundanceElement,1,1,6,6,0,20090423093258069.hkitagawa,f,
42383,3431,AbundanceElement,1,1,6,6,0,20090423093259635.hkitagawa,f,
42384,3432,AbundanceElement,1,1,6,6,0,20090423093301198.hkitagawa,f,
42385,3433,AbundanceElement,1,1,6,6,0,20090423093302684.hkitagawa,f,
42386,3434,AbundanceElement,1,1,6,6,0,20090423093304118.hkitagawa,f,
42387,3435,AbundanceElement,1,1,6,6,0,20090423093305790.hkitagawa,f,
42388,3436,AbundanceElement,1,1,6,6,0,20090423093307280.hkitagawa,f,
42389,3437,AbundanceElement,1,1,6,6,0,20090423093308951.hkitagawa,f,
42390,3438,AbundanceElement,1,1,6,6,0,20090423093310482.hkitagawa,f,
42391,3439,AbundanceElement,1,1,6,6,0,20090423093311953.hkitagawa,f,
42392,3440,AbundanceElement,1,1,6,6,0,20090423093313446.hkitagawa,f,
42393,3441,AbundanceElement,1,1,6,6,0,20090423093314898.hkitagawa,f,
42394,3442,AbundanceElement,1,1,6,6,0,20090423093316547.hkitagawa,f,
42395,3443,AbundanceElement,1,1,6,6,0,20090423093318037.hkitagawa,f,
42396,3444,AbundanceElement,1,1,6,6,0,20090423093319617.hkitagawa,f,
42397,3445,AbundanceElement,1,1,6,6,0,20090423093321099.hkitagawa,f,
42398,3446,AbundanceElement,1,1,6,6,0,20090423093322546.hkitagawa,f,
42399,3447,AbundanceElement,1,1,6,6,0,20090423093324216.hkitagawa,f,
42400,3448,AbundanceElement,1,1,6,6,0,20090423093325962.hkitagawa,f,
42401,3449,AbundanceElement,1,1,6,6,0,20090423093327590.hkitagawa,f,
42402,3450,AbundanceElement,1,1,6,6,0,20090423093329058.hkitagawa,f,
42403,3451,AbundanceElement,1,1,6,6,0,20090423093330667.hkitagawa,f,
42404,3452,AbundanceElement,1,1,6,6,0,20090423093332246.hkitagawa,f,
42405,3453,AbundanceElement,1,1,6,6,0,20090423093333838.hkitagawa,f,
42406,3454,AbundanceElement,1,1,6,6,0,20090423093335278.hkitagawa,f,
42407,3455,AbundanceElement,1,1,6,6,0,20090423093336927.hkitagawa,f,
42408,3456,AbundanceElement,1,1,6,6,0,20090423093338606.hkitagawa,f,
42409,3457,AbundanceElement,1,1,6,6,0,20090423093340341.hkitagawa,f,
42410,3458,AbundanceElement,1,1,6,6,0,20090423093341830.hkitagawa,f,
42411,3459,AbundanceElement,1,1,6,6,0,20090423093343479.hkitagawa,f,
42412,3460,AbundanceElement,1,1,6,6,0,20090423093345246.hkitagawa,f,
42413,3461,AbundanceElement,1,1,6,6,0,20090423093346807.hkitagawa,f,
42414,3462,AbundanceElement,1,1,6,6,0,20090423093348611.hkitagawa,f,
42415,3463,AbundanceElement,1,1,6,6,0,20090423093350114.hkitagawa,f,
42416,3464,AbundanceElement,1,1,6,6,0,20090423093351761.hkitagawa,f,
42417,3465,AbundanceElement,1,1,6,6,0,20090423093353321.hkitagawa,f,
42418,3466,AbundanceElement,1,1,6,6,0,20090423093355011.hkitagawa,f,
42419,3467,AbundanceElement,1,1,6,6,0,20090423093356597.hkitagawa,f,
42420,3468,AbundanceElement,1,1,6,6,0,20090423093358190.hkitagawa,f,
42421,3469,AbundanceElement,1,1,6,6,0,20090423093359839.hkitagawa,f,
42422,3470,AbundanceElement,1,1,6,6,0,20090423093401301.hkitagawa,f,
42423,3471,AbundanceElement,1,1,6,6,0,20090423093402821.hkitagawa,f,
42424,3472,AbundanceElement,1,1,6,6,0,20090423093404369.hkitagawa,f,
42425,184,Abundance,1,3243,6,6,0,20090423093406173.hkitagawa,t,2010-03-31 07:50:17.894427
42426,3473,AbundanceElement,1,1,6,6,0,20090423093407702.hkitagawa,f,
42427,3474,AbundanceElement,1,1,6,6,0,20090423093409172.hkitagawa,f,
42428,3475,AbundanceElement,1,1,6,6,0,20090423093410605.hkitagawa,f,
42429,3476,AbundanceElement,1,1,6,6,0,20090423093412240.hkitagawa,f,
42430,3477,AbundanceElement,1,1,6,6,0,20090423093413719.hkitagawa,f,
42431,3478,AbundanceElement,1,1,6,6,0,20090423093415150.hkitagawa,f,
42432,3479,AbundanceElement,1,1,6,6,0,20090423093416724.hkitagawa,f,
42433,3480,AbundanceElement,1,1,6,6,0,20090423093418135.hkitagawa,f,
42434,3481,AbundanceElement,1,1,6,6,0,20090423093419599.hkitagawa,f,
42435,3482,AbundanceElement,1,1,6,6,0,20090423093421161.hkitagawa,f,
42436,3483,AbundanceElement,1,1,6,6,0,20090423093422638.hkitagawa,f,
42437,3484,AbundanceElement,1,1,6,6,0,20090423093424257.hkitagawa,f,
42438,3485,AbundanceElement,1,1,6,6,0,20090423093425770.hkitagawa,f,
42439,3486,AbundanceElement,1,1,6,6,0,20090423093427244.hkitagawa,f,
42440,3487,AbundanceElement,1,1,6,6,0,20090423093428797.hkitagawa,f,
42441,3488,AbundanceElement,1,1,6,6,0,20090423093430461.hkitagawa,f,
42442,3489,AbundanceElement,1,1,6,6,0,20090423093431922.hkitagawa,f,
42443,3490,AbundanceElement,1,1,6,6,0,20090423093433489.hkitagawa,f,
42444,3491,AbundanceElement,1,1,6,6,0,20090423093435062.hkitagawa,f,
42445,3492,AbundanceElement,1,1,6,6,0,20090423093436563.hkitagawa,f,
42446,3493,AbundanceElement,1,1,6,6,0,20090423093438061.hkitagawa,f,
42447,3494,AbundanceElement,1,1,6,6,0,20090423093439558.hkitagawa,f,
42448,3495,AbundanceElement,1,1,6,6,0,20090423093441102.hkitagawa,f,
42449,3496,AbundanceElement,1,1,6,6,0,20090423093442651.hkitagawa,f,
42450,3497,AbundanceElement,1,1,6,6,0,20090423093444178.hkitagawa,f,
42451,3498,AbundanceElement,1,1,6,6,0,20090423093445652.hkitagawa,f,
42452,3499,AbundanceElement,1,1,6,6,0,20090423093447141.hkitagawa,f,
42453,3500,AbundanceElement,1,1,6,6,0,20090423093448608.hkitagawa,f,
42454,3501,AbundanceElement,1,1,6,6,0,20090423093450224.hkitagawa,f,
42455,3502,AbundanceElement,1,1,6,6,0,20090423093451711.hkitagawa,f,
